movie_id,genre_id
7fad50a7-6329-4d6e-a02e-d1e50c278e0d,cb15b43e-cdb2-46ab-ba4e-b573ae065042
25e0359a-9265-4346-81ca-b251d4b58b3a,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
25e0359a-9265-4346-81ca-b251d4b58b3a,7530ee60-cf7a-4a17-b1af-608dddb86dca
25e0359a-9265-4346-81ca-b251d4b58b3a,cd1d48e6-3adb-4776-b871-bc91baf2c96d
9036d56f-ebb8-4710-a956-58b6aa41081b,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
9036d56f-ebb8-4710-a956-58b6aa41081b,73514c94-9a0e-4d92-9c08-bf372d6613a0
9036d56f-ebb8-4710-a956-58b6aa41081b,f9963acd-737a-48e7-95a7-36f7dfdeefd6
cf7534a5-62ab-4f3b-b13b-094ae879e195,73514c94-9a0e-4d92-9c08-bf372d6613a0
cf7534a5-62ab-4f3b-b13b-094ae879e195,90a0a1f7-b589-41f9-9761-8f4b243bd156
cf7534a5-62ab-4f3b-b13b-094ae879e195,b3eae373-4bdf-4dec-9756-df9205d7d0db
97401cdb-33fa-459c-8400-55aa246fc4a5,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
97401cdb-33fa-459c-8400-55aa246fc4a5,cd1d48e6-3adb-4776-b871-bc91baf2c96d
97401cdb-33fa-459c-8400-55aa246fc4a5,f9963acd-737a-48e7-95a7-36f7dfdeefd6
a39bedeb-4cf6-47d1-88d9-9dfe39bf47ff,7530ee60-cf7a-4a17-b1af-608dddb86dca
eec73064-a90d-42c8-8e5d-a8ffaf449a3e,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
eec73064-a90d-42c8-8e5d-a8ffaf449a3e,cd1d48e6-3adb-4776-b871-bc91baf2c96d
eec73064-a90d-42c8-8e5d-a8ffaf449a3e,f9963acd-737a-48e7-95a7-36f7dfdeefd6
bc6b41ab-4924-4e56-bd2c-304d4bbfe96c,73514c94-9a0e-4d92-9c08-bf372d6613a0
bc6b41ab-4924-4e56-bd2c-304d4bbfe96c,7530ee60-cf7a-4a17-b1af-608dddb86dca
bc6b41ab-4924-4e56-bd2c-304d4bbfe96c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
fb7fd189-1a0c-4f2f-a01e-817f16c4fb10,0de21b6c-2146-4fee-994c-2c127b8f01d0
fb7fd189-1a0c-4f2f-a01e-817f16c4fb10,73514c94-9a0e-4d92-9c08-bf372d6613a0
fb7fd189-1a0c-4f2f-a01e-817f16c4fb10,90a0a1f7-b589-41f9-9761-8f4b243bd156
10212998-f695-423e-bcd4-88ebe741703b,7530ee60-cf7a-4a17-b1af-608dddb86dca
10212998-f695-423e-bcd4-88ebe741703b,90a0a1f7-b589-41f9-9761-8f4b243bd156
38acb4c4-21df-4187-a4e9-2cfb01035320,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
38acb4c4-21df-4187-a4e9-2cfb01035320,f9963acd-737a-48e7-95a7-36f7dfdeefd6
f9331b3c-cb52-445e-8897-d1949bb59a5d,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
f9331b3c-cb52-445e-8897-d1949bb59a5d,73514c94-9a0e-4d92-9c08-bf372d6613a0
f9331b3c-cb52-445e-8897-d1949bb59a5d,cd1d48e6-3adb-4776-b871-bc91baf2c96d
06f7c5e7-4636-4849-a4b1-6b0935d03606,0de21b6c-2146-4fee-994c-2c127b8f01d0
06f7c5e7-4636-4849-a4b1-6b0935d03606,7530ee60-cf7a-4a17-b1af-608dddb86dca
06f7c5e7-4636-4849-a4b1-6b0935d03606,90a0a1f7-b589-41f9-9761-8f4b243bd156
00b84881-696f-486b-ab7f-68fc88485de0,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
00b84881-696f-486b-ab7f-68fc88485de0,4b0685b6-cfc9-4c52-bf53-332d096cba76
00b84881-696f-486b-ab7f-68fc88485de0,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
785055fb-1374-431f-bef5-121a062d18e5,116998ee-63c0-4587-8675-3df9cce5866a
785055fb-1374-431f-bef5-121a062d18e5,90a0a1f7-b589-41f9-9761-8f4b243bd156
18509de4-e1f4-40c1-8b49-e5529c6b78b9,73514c94-9a0e-4d92-9c08-bf372d6613a0
18509de4-e1f4-40c1-8b49-e5529c6b78b9,7530ee60-cf7a-4a17-b1af-608dddb86dca
18509de4-e1f4-40c1-8b49-e5529c6b78b9,cd1d48e6-3adb-4776-b871-bc91baf2c96d
88f74619-1bc1-4aae-8468-db0616740884,8134e3d1-41ea-445b-9823-72a193a96c98
88f74619-1bc1-4aae-8468-db0616740884,90a0a1f7-b589-41f9-9761-8f4b243bd156
88f74619-1bc1-4aae-8468-db0616740884,cb15b43e-cdb2-46ab-ba4e-b573ae065042
3418fadf-1df9-4d7d-ab97-40c36aeb5676,90a0a1f7-b589-41f9-9761-8f4b243bd156
835e9bbd-d15b-422c-9472-783360dfa778,6a626868-2058-4311-9529-91be25bd9bed
835e9bbd-d15b-422c-9472-783360dfa778,73514c94-9a0e-4d92-9c08-bf372d6613a0
835e9bbd-d15b-422c-9472-783360dfa778,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
393247c4-7f39-4f09-ab79-e2bb505fa05b,4b0685b6-cfc9-4c52-bf53-332d096cba76
393247c4-7f39-4f09-ab79-e2bb505fa05b,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
cd7a56b2-2ffb-4967-8711-4d32bfa39acb,4b0685b6-cfc9-4c52-bf53-332d096cba76
cd7a56b2-2ffb-4967-8711-4d32bfa39acb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
cd7a56b2-2ffb-4967-8711-4d32bfa39acb,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f509af21-0d6c-4b33-89a7-3a1295699804,4b0685b6-cfc9-4c52-bf53-332d096cba76
f509af21-0d6c-4b33-89a7-3a1295699804,90a0a1f7-b589-41f9-9761-8f4b243bd156
f509af21-0d6c-4b33-89a7-3a1295699804,cb15b43e-cdb2-46ab-ba4e-b573ae065042
dc522806-2896-492b-aeb3-6e409804230c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
dc522806-2896-492b-aeb3-6e409804230c,73514c94-9a0e-4d92-9c08-bf372d6613a0
dc522806-2896-492b-aeb3-6e409804230c,7530ee60-cf7a-4a17-b1af-608dddb86dca
abe6bd2f-993c-4954-b989-75d37927efc0,7530ee60-cf7a-4a17-b1af-608dddb86dca
abe6bd2f-993c-4954-b989-75d37927efc0,90a0a1f7-b589-41f9-9761-8f4b243bd156
eb865bfc-f4b1-43df-9b63-97a3e77cfbd0,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
eb865bfc-f4b1-43df-9b63-97a3e77cfbd0,73514c94-9a0e-4d92-9c08-bf372d6613a0
a07ef84c-152b-422c-8733-e7bd3e2402eb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
a07ef84c-152b-422c-8733-e7bd3e2402eb,73514c94-9a0e-4d92-9c08-bf372d6613a0
9ca27341-a7d8-463b-8338-64ffc81689b4,116998ee-63c0-4587-8675-3df9cce5866a
9ca27341-a7d8-463b-8338-64ffc81689b4,4b0685b6-cfc9-4c52-bf53-332d096cba76
9ca27341-a7d8-463b-8338-64ffc81689b4,73514c94-9a0e-4d92-9c08-bf372d6613a0
e5d6ec13-334a-4176-83b7-7f3142ce5039,116998ee-63c0-4587-8675-3df9cce5866a
e5d6ec13-334a-4176-83b7-7f3142ce5039,f9963acd-737a-48e7-95a7-36f7dfdeefd6
84bfdd8c-d686-42ff-aea8-bc8923d6742d,0de21b6c-2146-4fee-994c-2c127b8f01d0
84bfdd8c-d686-42ff-aea8-bc8923d6742d,73514c94-9a0e-4d92-9c08-bf372d6613a0
84bfdd8c-d686-42ff-aea8-bc8923d6742d,f9963acd-737a-48e7-95a7-36f7dfdeefd6
3591ef03-4dd9-4df8-9f8e-4e7ae9775554,0de21b6c-2146-4fee-994c-2c127b8f01d0
3591ef03-4dd9-4df8-9f8e-4e7ae9775554,4b0685b6-cfc9-4c52-bf53-332d096cba76
3591ef03-4dd9-4df8-9f8e-4e7ae9775554,cb15b43e-cdb2-46ab-ba4e-b573ae065042
6e984276-ae40-4c10-9854-39999636d91e,73514c94-9a0e-4d92-9c08-bf372d6613a0
97788502-5644-46c9-9088-d48e2f9467dd,73514c94-9a0e-4d92-9c08-bf372d6613a0
97788502-5644-46c9-9088-d48e2f9467dd,90a0a1f7-b589-41f9-9761-8f4b243bd156
97788502-5644-46c9-9088-d48e2f9467dd,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
0380ae8a-2496-4319-90ce-6bfe8aa1a70c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
0380ae8a-2496-4319-90ce-6bfe8aa1a70c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
0380ae8a-2496-4319-90ce-6bfe8aa1a70c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
d3945ae1-622c-4f8a-813f-65fa67ccbf05,73514c94-9a0e-4d92-9c08-bf372d6613a0
d3945ae1-622c-4f8a-813f-65fa67ccbf05,cd1d48e6-3adb-4776-b871-bc91baf2c96d
4a4bf906-8209-47f8-b00e-8af5d8d67d92,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
4a4bf906-8209-47f8-b00e-8af5d8d67d92,90a0a1f7-b589-41f9-9761-8f4b243bd156
52ac7d79-13f7-4bff-b6d5-6e5efeb45758,73514c94-9a0e-4d92-9c08-bf372d6613a0
52ac7d79-13f7-4bff-b6d5-6e5efeb45758,90a0a1f7-b589-41f9-9761-8f4b243bd156
52ac7d79-13f7-4bff-b6d5-6e5efeb45758,b3eae373-4bdf-4dec-9756-df9205d7d0db
7315c921-98db-4458-8529-9f9295e06835,f9963acd-737a-48e7-95a7-36f7dfdeefd6
e5fbd804-d03a-4a5e-a1a4-ae003563f8ed,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
e5fbd804-d03a-4a5e-a1a4-ae003563f8ed,73514c94-9a0e-4d92-9c08-bf372d6613a0
3a876f74-0215-4f9d-9520-2050e5a9bf0c,4b0685b6-cfc9-4c52-bf53-332d096cba76
3a876f74-0215-4f9d-9520-2050e5a9bf0c,73514c94-9a0e-4d92-9c08-bf372d6613a0
e104422a-e539-4bea-aefc-be46b596e873,0de21b6c-2146-4fee-994c-2c127b8f01d0
e104422a-e539-4bea-aefc-be46b596e873,4b0685b6-cfc9-4c52-bf53-332d096cba76
e104422a-e539-4bea-aefc-be46b596e873,90a0a1f7-b589-41f9-9761-8f4b243bd156
559674d1-0348-4a9a-89cf-f2244f04a8ea,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
559674d1-0348-4a9a-89cf-f2244f04a8ea,90a0a1f7-b589-41f9-9761-8f4b243bd156
559674d1-0348-4a9a-89cf-f2244f04a8ea,b3eae373-4bdf-4dec-9756-df9205d7d0db
78a6e571-5d84-4bb9-a49d-628220fd43bb,4b0685b6-cfc9-4c52-bf53-332d096cba76
78a6e571-5d84-4bb9-a49d-628220fd43bb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
78a6e571-5d84-4bb9-a49d-628220fd43bb,cb15b43e-cdb2-46ab-ba4e-b573ae065042
cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d,90a0a1f7-b589-41f9-9761-8f4b243bd156
cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d,cb15b43e-cdb2-46ab-ba4e-b573ae065042
2b2316b1-e1a1-4b60-b74b-3f8b0959d10a,4b0685b6-cfc9-4c52-bf53-332d096cba76
2b2316b1-e1a1-4b60-b74b-3f8b0959d10a,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
f7b59fe0-df39-4e9f-899d-a3d280ac5ee4,90a0a1f7-b589-41f9-9761-8f4b243bd156
54128123-e50a-4517-84f9-b1b1a2ef0753,0de21b6c-2146-4fee-994c-2c127b8f01d0
54128123-e50a-4517-84f9-b1b1a2ef0753,8134e3d1-41ea-445b-9823-72a193a96c98
54128123-e50a-4517-84f9-b1b1a2ef0753,cb15b43e-cdb2-46ab-ba4e-b573ae065042
d940acc7-2690-4a86-8bb8-fc03ad2df09c,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
d940acc7-2690-4a86-8bb8-fc03ad2df09c,8134e3d1-41ea-445b-9823-72a193a96c98
d940acc7-2690-4a86-8bb8-fc03ad2df09c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
29b81fdd-0f89-4955-a39f-b2a8ddc00398,73514c94-9a0e-4d92-9c08-bf372d6613a0
29b81fdd-0f89-4955-a39f-b2a8ddc00398,d46f0304-45a8-415a-9adb-72f6974552f3
4c5a98c9-593d-4587-b641-0eedfc60d36c,6a626868-2058-4311-9529-91be25bd9bed
4c5a98c9-593d-4587-b641-0eedfc60d36c,cc9d9af1-dbb3-48a7-953c-d02e772077fa
1b7cade0-6389-48b0-be8b-ba60295861ab,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
1b7cade0-6389-48b0-be8b-ba60295861ab,f9963acd-737a-48e7-95a7-36f7dfdeefd6
a6eed9ba-6371-48aa-91cd-c2532affec3a,73514c94-9a0e-4d92-9c08-bf372d6613a0
a6eed9ba-6371-48aa-91cd-c2532affec3a,90a0a1f7-b589-41f9-9761-8f4b243bd156
a6eed9ba-6371-48aa-91cd-c2532affec3a,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
37db2cbe-a76c-49ff-8006-242dbb258bde,6a626868-2058-4311-9529-91be25bd9bed
37db2cbe-a76c-49ff-8006-242dbb258bde,90a0a1f7-b589-41f9-9761-8f4b243bd156
16df4248-44da-4c79-8690-e87285c4f5b7,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
16df4248-44da-4c79-8690-e87285c4f5b7,73514c94-9a0e-4d92-9c08-bf372d6613a0
ccbdd711-17fb-4fad-aeb5-b8f355b75ca3,0de21b6c-2146-4fee-994c-2c127b8f01d0
ccbdd711-17fb-4fad-aeb5-b8f355b75ca3,73514c94-9a0e-4d92-9c08-bf372d6613a0
ccbdd711-17fb-4fad-aeb5-b8f355b75ca3,b3eae373-4bdf-4dec-9756-df9205d7d0db
5886183d-879f-4b29-9af1-4634b4c78c35,73514c94-9a0e-4d92-9c08-bf372d6613a0
5886183d-879f-4b29-9af1-4634b4c78c35,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
5886183d-879f-4b29-9af1-4634b4c78c35,d46f0304-45a8-415a-9adb-72f6974552f3
09cf0d0b-19d7-4d6c-9be9-1b4859004ac7,73514c94-9a0e-4d92-9c08-bf372d6613a0
09cf0d0b-19d7-4d6c-9be9-1b4859004ac7,90a0a1f7-b589-41f9-9761-8f4b243bd156
0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,73514c94-9a0e-4d92-9c08-bf372d6613a0
0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,b3eae373-4bdf-4dec-9756-df9205d7d0db
0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,cd1d48e6-3adb-4776-b871-bc91baf2c96d
2b33d846-4b4c-44ea-adb7-484f96195e41,4b0685b6-cfc9-4c52-bf53-332d096cba76
2b33d846-4b4c-44ea-adb7-484f96195e41,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
2b33d846-4b4c-44ea-adb7-484f96195e41,7530ee60-cf7a-4a17-b1af-608dddb86dca
626377d2-f19a-4811-8d5c-6e39c1b7ddcc,90a0a1f7-b589-41f9-9761-8f4b243bd156
626377d2-f19a-4811-8d5c-6e39c1b7ddcc,b3eae373-4bdf-4dec-9756-df9205d7d0db
00289c1e-47db-41dc-9df0-316ff7c5142a,73514c94-9a0e-4d92-9c08-bf372d6613a0
00289c1e-47db-41dc-9df0-316ff7c5142a,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
00289c1e-47db-41dc-9df0-316ff7c5142a,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
d04070d8-c8d9-4cc7-9771-7276f85a298c,73514c94-9a0e-4d92-9c08-bf372d6613a0
dc794306-055c-4305-b658-97a4aeec8545,73514c94-9a0e-4d92-9c08-bf372d6613a0
dc794306-055c-4305-b658-97a4aeec8545,90a0a1f7-b589-41f9-9761-8f4b243bd156
dc794306-055c-4305-b658-97a4aeec8545,b3eae373-4bdf-4dec-9756-df9205d7d0db
0da6330f-26e4-4bb7-b6f7-cfe071280c5c,4b0685b6-cfc9-4c52-bf53-332d096cba76
0da6330f-26e4-4bb7-b6f7-cfe071280c5c,73514c94-9a0e-4d92-9c08-bf372d6613a0
0da6330f-26e4-4bb7-b6f7-cfe071280c5c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
fe4bf58a-e134-4657-9d0d-b0318ae70b0a,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
fe4bf58a-e134-4657-9d0d-b0318ae70b0a,73514c94-9a0e-4d92-9c08-bf372d6613a0
83b31367-e3d8-4731-aebf-06f64b6aa1bc,8134e3d1-41ea-445b-9823-72a193a96c98
83b31367-e3d8-4731-aebf-06f64b6aa1bc,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
83b31367-e3d8-4731-aebf-06f64b6aa1bc,90a0a1f7-b589-41f9-9761-8f4b243bd156
503ade7c-1d93-4643-8a85-c63b210e27ca,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
503ade7c-1d93-4643-8a85-c63b210e27ca,90a0a1f7-b589-41f9-9761-8f4b243bd156
503ade7c-1d93-4643-8a85-c63b210e27ca,cb15b43e-cdb2-46ab-ba4e-b573ae065042
98ba691f-d2d7-4537-956f-8229b49b167e,4b0685b6-cfc9-4c52-bf53-332d096cba76
98ba691f-d2d7-4537-956f-8229b49b167e,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
396e0f24-cdca-476c-9805-59d63d6119b0,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
396e0f24-cdca-476c-9805-59d63d6119b0,4b0685b6-cfc9-4c52-bf53-332d096cba76
396e0f24-cdca-476c-9805-59d63d6119b0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
94c50a8f-a378-4ee5-b565-f8c3ce6f3aae,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
94c50a8f-a378-4ee5-b565-f8c3ce6f3aae,73514c94-9a0e-4d92-9c08-bf372d6613a0
94c50a8f-a378-4ee5-b565-f8c3ce6f3aae,b3eae373-4bdf-4dec-9756-df9205d7d0db
0ea1b92f-a4c3-49b5-8cc9-a30348a76f7a,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
0ea1b92f-a4c3-49b5-8cc9-a30348a76f7a,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
0ea1b92f-a4c3-49b5-8cc9-a30348a76f7a,f9963acd-737a-48e7-95a7-36f7dfdeefd6
91ea594b-90ce-402f-a7cb-f6f3045c4180,90a0a1f7-b589-41f9-9761-8f4b243bd156
ef5f2b47-7f44-4306-bfad-6221e3034b7e,73514c94-9a0e-4d92-9c08-bf372d6613a0
66ebeffa-3aaa-4bdc-b25d-592a8ff94881,90a0a1f7-b589-41f9-9761-8f4b243bd156
66ebeffa-3aaa-4bdc-b25d-592a8ff94881,f9963acd-737a-48e7-95a7-36f7dfdeefd6
b68c0a15-e869-407b-8a07-b5bab26751ad,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
b68c0a15-e869-407b-8a07-b5bab26751ad,90a0a1f7-b589-41f9-9761-8f4b243bd156
b62f82bb-a816-4949-b35b-a00c91e40cb0,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
b62f82bb-a816-4949-b35b-a00c91e40cb0,cd1d48e6-3adb-4776-b871-bc91baf2c96d
b62f82bb-a816-4949-b35b-a00c91e40cb0,f9963acd-737a-48e7-95a7-36f7dfdeefd6
62393c6f-f63d-4e38-a634-e125c9f595b9,73514c94-9a0e-4d92-9c08-bf372d6613a0
62393c6f-f63d-4e38-a634-e125c9f595b9,cb15b43e-cdb2-46ab-ba4e-b573ae065042
62393c6f-f63d-4e38-a634-e125c9f595b9,cd1d48e6-3adb-4776-b871-bc91baf2c96d
42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2,73514c94-9a0e-4d92-9c08-bf372d6613a0
42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2,cd1d48e6-3adb-4776-b871-bc91baf2c96d
7f55c59c-b1ab-49e4-9fac-23ca9559ace0,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
7f55c59c-b1ab-49e4-9fac-23ca9559ace0,73514c94-9a0e-4d92-9c08-bf372d6613a0
7f55c59c-b1ab-49e4-9fac-23ca9559ace0,cd1d48e6-3adb-4776-b871-bc91baf2c96d
3859638c-d432-4bdf-a70a-550f9b2a8b22,6a626868-2058-4311-9529-91be25bd9bed
d846e20e-b908-49f2-9f78-879770926399,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
d846e20e-b908-49f2-9f78-879770926399,4b0685b6-cfc9-4c52-bf53-332d096cba76
d846e20e-b908-49f2-9f78-879770926399,7530ee60-cf7a-4a17-b1af-608dddb86dca
04b94b7e-ef51-429c-ad89-d81c5878f4f9,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
04b94b7e-ef51-429c-ad89-d81c5878f4f9,73514c94-9a0e-4d92-9c08-bf372d6613a0
38e9dce9-4ddb-45ba-8604-bbd7131fdd77,73514c94-9a0e-4d92-9c08-bf372d6613a0
925f5336-e8d1-40bc-a61e-0fc2dd7c88d2,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
925f5336-e8d1-40bc-a61e-0fc2dd7c88d2,90a0a1f7-b589-41f9-9761-8f4b243bd156
925f5336-e8d1-40bc-a61e-0fc2dd7c88d2,cb15b43e-cdb2-46ab-ba4e-b573ae065042
9f427b66-0151-43e0-9c7c-1deee08c1c37,4b0685b6-cfc9-4c52-bf53-332d096cba76
9f427b66-0151-43e0-9c7c-1deee08c1c37,73514c94-9a0e-4d92-9c08-bf372d6613a0
9f427b66-0151-43e0-9c7c-1deee08c1c37,7530ee60-cf7a-4a17-b1af-608dddb86dca
03a97869-ce03-4ade-8be3-9c099f46ce29,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
03a97869-ce03-4ade-8be3-9c099f46ce29,7530ee60-cf7a-4a17-b1af-608dddb86dca
03a97869-ce03-4ade-8be3-9c099f46ce29,f9963acd-737a-48e7-95a7-36f7dfdeefd6
039cffbd-c8c7-42d2-9041-9dd3232af14b,7530ee60-cf7a-4a17-b1af-608dddb86dca
039cffbd-c8c7-42d2-9041-9dd3232af14b,90a0a1f7-b589-41f9-9761-8f4b243bd156
6b74e8aa-cb21-4915-a287-7840b6bfb69f,73514c94-9a0e-4d92-9c08-bf372d6613a0
6b74e8aa-cb21-4915-a287-7840b6bfb69f,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
6b74e8aa-cb21-4915-a287-7840b6bfb69f,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
a985260c-a76b-45d1-a738-b447875218fe,73514c94-9a0e-4d92-9c08-bf372d6613a0
a985260c-a76b-45d1-a738-b447875218fe,7530ee60-cf7a-4a17-b1af-608dddb86dca
a985260c-a76b-45d1-a738-b447875218fe,f9963acd-737a-48e7-95a7-36f7dfdeefd6
0ececf47-f86c-423d-926b-c0bc413b1ac5,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
0ececf47-f86c-423d-926b-c0bc413b1ac5,90a0a1f7-b589-41f9-9761-8f4b243bd156
0ececf47-f86c-423d-926b-c0bc413b1ac5,cb15b43e-cdb2-46ab-ba4e-b573ae065042
833c7788-04a7-4bb1-866f-6e35230f0363,0de21b6c-2146-4fee-994c-2c127b8f01d0
833c7788-04a7-4bb1-866f-6e35230f0363,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
833c7788-04a7-4bb1-866f-6e35230f0363,8134e3d1-41ea-445b-9823-72a193a96c98
7b7eb9b8-1ab5-4c91-a2d7-f299771dee4b,4b0685b6-cfc9-4c52-bf53-332d096cba76
7b7eb9b8-1ab5-4c91-a2d7-f299771dee4b,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
7b7eb9b8-1ab5-4c91-a2d7-f299771dee4b,cb15b43e-cdb2-46ab-ba4e-b573ae065042
b50fe2c4-28db-45be-b50e-f8741bf7e793,116998ee-63c0-4587-8675-3df9cce5866a
b50fe2c4-28db-45be-b50e-f8741bf7e793,73514c94-9a0e-4d92-9c08-bf372d6613a0
bb804fd0-c3fc-4dc1-9fb5-f3a51f17c58c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
bb804fd0-c3fc-4dc1-9fb5-f3a51f17c58c,73514c94-9a0e-4d92-9c08-bf372d6613a0
bb804fd0-c3fc-4dc1-9fb5-f3a51f17c58c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
772c4287-ea69-44d7-9013-07e23219f1fa,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
772c4287-ea69-44d7-9013-07e23219f1fa,73514c94-9a0e-4d92-9c08-bf372d6613a0
de77dad9-80be-4a6d-aec4-0c5b2e02491b,8134e3d1-41ea-445b-9823-72a193a96c98
de77dad9-80be-4a6d-aec4-0c5b2e02491b,90a0a1f7-b589-41f9-9761-8f4b243bd156
de77dad9-80be-4a6d-aec4-0c5b2e02491b,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f7f80691-3ec0-4b15-af31-d157bdc58972,4b0685b6-cfc9-4c52-bf53-332d096cba76
f7f80691-3ec0-4b15-af31-d157bdc58972,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
f7f80691-3ec0-4b15-af31-d157bdc58972,cb15b43e-cdb2-46ab-ba4e-b573ae065042
9f320dcb-81b8-4cf1-8fc7-05fe48429253,73514c94-9a0e-4d92-9c08-bf372d6613a0
9f320dcb-81b8-4cf1-8fc7-05fe48429253,b3eae373-4bdf-4dec-9756-df9205d7d0db
3912de47-b525-4293-8b78-bd74cd549306,0de21b6c-2146-4fee-994c-2c127b8f01d0
3912de47-b525-4293-8b78-bd74cd549306,116998ee-63c0-4587-8675-3df9cce5866a
c068c57b-6f56-46be-97d1-3e872544b617,73514c94-9a0e-4d92-9c08-bf372d6613a0
c068c57b-6f56-46be-97d1-3e872544b617,90a0a1f7-b589-41f9-9761-8f4b243bd156
c068c57b-6f56-46be-97d1-3e872544b617,b3eae373-4bdf-4dec-9756-df9205d7d0db
8debad70-cc70-4240-b1fe-e394832951fd,4b0685b6-cfc9-4c52-bf53-332d096cba76
8debad70-cc70-4240-b1fe-e394832951fd,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
8debad70-cc70-4240-b1fe-e394832951fd,cb15b43e-cdb2-46ab-ba4e-b573ae065042
7599d43c-4ffd-49e6-afd9-569a0b467542,4b0685b6-cfc9-4c52-bf53-332d096cba76
7599d43c-4ffd-49e6-afd9-569a0b467542,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
7599d43c-4ffd-49e6-afd9-569a0b467542,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1ba939b6-9e7d-4521-9c30-90384e09dbc1,73514c94-9a0e-4d92-9c08-bf372d6613a0
1ba939b6-9e7d-4521-9c30-90384e09dbc1,7530ee60-cf7a-4a17-b1af-608dddb86dca
1ba939b6-9e7d-4521-9c30-90384e09dbc1,b3eae373-4bdf-4dec-9756-df9205d7d0db
00c2fc11-466b-4cef-b77c-ca5b1b68dc98,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
00c2fc11-466b-4cef-b77c-ca5b1b68dc98,90a0a1f7-b589-41f9-9761-8f4b243bd156
