PickId,DrafterId,DrafterTeamId,DraftId,Position,MovieId
,f84ec475-cba0-4525-a786-ccea39b90167,,55687878-d913-4caa-a21d-54c983743d42,4,ef31294d-1964-40ba-956d-2171ef4c8fcd
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,375e1dea-ec7c-40c4-b631-fe87b9382bb7,3,7c0c0fae-17da-49de-9822-f55460f714a9
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,8386ca20-6b09-4b77-811f-893fdbd19a66,2,00c308e5-4f6d-435f-806a-a7cb805e32ce
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,5fe78b83-894a-4001-8384-c8ae57fd8c5d,7,9ba5b7a7-d1fc-4e7f-b5a1-700cde0af183
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,5fe78b83-894a-4001-8384-c8ae57fd8c5d,7,1b78d668-5e68-4d73-be67-f27080d4d18c
,5931091f-4c76-42d8-84dc-96bec9e3d597,,5fe78b83-894a-4001-8384-c8ae57fd8c5d,1,80f4d51b-2417-4866-81cd-58a7c433ae55
,0d0adff2-005c-4eac-91f0-33e127d743b0,,e1a97f66-d36e-4190-a0bf-2ff3eb823389,5,25c16cf5-021f-4686-8395-7ce0a7c8bed0
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,af4b7064-b86a-4104-aced-e91ba03da82a,4,dccff7f4-244f-4751-8ce9-c3190a6d98bf
,f84ec475-cba0-4525-a786-ccea39b90167,,af4b7064-b86a-4104-aced-e91ba03da82a,3,cd7a56b2-2ffb-4967-8711-4d32bfa39acb
,f84ec475-cba0-4525-a786-ccea39b90167,,162887bc-9c5d-4e2b-9aca-8ed2e58ab670,3,7fee679a-4625-4424-8aa6-8fec56d712b2
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,31e8bae2-02fc-44a7-9832-92420205e3eb,5,156e6d40-1dbd-4258-bd56-92cd921e4257
,58da69ee-15ed-46f1-a8e2-d89feccd768f,,3eb452f6-037d-4cb9-b0d3-15a96d391adc,9,28613649-b1d8-49fd-9348-6597afb3152e
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,3eb452f6-037d-4cb9-b0d3-15a96d391adc,9,15f64b84-82e6-4aef-9c59-8cfc6043d35f
,0d0adff2-005c-4eac-91f0-33e127d743b0,,26f0c3a2-e6ec-44ac-ac56-275f0ff94f8e,4,cf18ecae-d94c-4058-9964-86d304f411c4
,5931091f-4c76-42d8-84dc-96bec9e3d597,,26f0c3a2-e6ec-44ac-ac56-275f0ff94f8e,4,03b715fc-1b09-459b-97b0-4ba99d87413f
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,cdc1b36c-e73d-4e7e-a85d-16c4f05dcc2f,5,a2832171-db00-45fb-8075-1d08b42344c3
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,b75bc471-101c-4a39-a519-41f3efccaf10,5,6aa1acf1-a2ab-4177-ad43-48fc2be627c7
,f84ec475-cba0-4525-a786-ccea39b90167,,b75bc471-101c-4a39-a519-41f3efccaf10,4,2a8da980-5e7a-4b12-a79e-3a0388e4b1b0
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c568c601-c594-4d09-aefd-60835fffc5e7,3,8ae1fb34-9d89-4b4f-9d5e-0d9a7395d812
