DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
16f220f1-c7ff-4628-997e-2e31e31d79a7,2,7,f84ec475-cba0-4525-a786-ccea39b90167,,01dd7734-afcf-4f47-8b8a-df089c7b26e9
16f220f1-c7ff-4628-997e-2e31e31d79a7,1,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,984c9e13-5361-4506-ac65-8219de754712
7579285a-3b28-4f08-8acd-f2e70d4d547e,7,1,dde00453-0852-41eb-b978-80a39ef83ad0,,03480e9b-6588-4c98-b6e2-4e801579922d
7579285a-3b28-4f08-8acd-f2e70d4d547e,6,2,dde00453-0852-41eb-b978-80a39ef83ad0,,7f55c59c-b1ab-49e4-9fac-23ca9559ace0
7579285a-3b28-4f08-8acd-f2e70d4d547e,5,3,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,,e936f72f-0ded-4c68-af9e-1f343bc2a0f5
7579285a-3b28-4f08-8acd-f2e70d4d547e,4,4,dde00453-0852-41eb-b978-80a39ef83ad0,,50b56f5f-c4b3-4ade-a968-a1a66c49c5ad
7579285a-3b28-4f08-8acd-f2e70d4d547e,4,5,dde00453-0852-41eb-b978-80a39ef83ad0,,68694b46-7c4a-42cb-93c8-26f6f618320b
7579285a-3b28-4f08-8acd-f2e70d4d547e,3,6,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,,a981f00a-9134-43e5-9856-3b389937a9ea
7579285a-3b28-4f08-8acd-f2e70d4d547e,3,7,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,,4a4bf906-8209-47f8-b00e-8af5d8d67d92
7579285a-3b28-4f08-8acd-f2e70d4d547e,2,8,dde00453-0852-41eb-b978-80a39ef83ad0,,a981f00a-9134-43e5-9856-3b389937a9ea
7579285a-3b28-4f08-8acd-f2e70d4d547e,1,9,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,,7bbad896-79b6-4e34-9d3e-1c0b15ab6ade
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,7,1,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,05bc8abe-2839-441b-9283-7792447ebd13
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,6,2,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,4a9b7864-0e82-4809-8a54-f8999accde2e
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,6,3,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,3cb245f1-7b3a-4c43-83a3-66c1fe8e71fd
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,5,4,65147498-f878-45af-a3be-b3e19123e360,,fd2d3a29-d366-4c8d-a9a0-3241008b8cca
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,4,5,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,81bec0c2-4f83-4872-969c-cf5cb4d04346
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,3,6,65147498-f878-45af-a3be-b3e19123e360,,4a9b7864-0e82-4809-8a54-f8999accde2e
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,2,7,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,28e6d735-2232-4cd7-8a00-9e67552079a1
a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,1,8,65147498-f878-45af-a3be-b3e19123e360,,e7a40710-bd85-4658-96b5-82932979870b
0f480291-42cd-4de7-8477-7d8dd6e713cd,7,1,f84ec475-cba0-4525-a786-ccea39b90167,,1004f1a9-3070-484d-8d35-8b61a7a03978
0f480291-42cd-4de7-8477-7d8dd6e713cd,6,2,f84ec475-cba0-4525-a786-ccea39b90167,,10318261-0ba7-45c2-995f-c0f68a4a22df
0f480291-42cd-4de7-8477-7d8dd6e713cd,5,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fc99de51-c78a-4ad0-a662-47e1e049026f
0f480291-42cd-4de7-8477-7d8dd6e713cd,4,4,f84ec475-cba0-4525-a786-ccea39b90167,,d3c4b5df-f60a-4900-9da9-5e4ddb170718
0f480291-42cd-4de7-8477-7d8dd6e713cd,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,09cf0d0b-19d7-4d6c-9be9-1b4859004ac7
0f480291-42cd-4de7-8477-7d8dd6e713cd,2,6,f84ec475-cba0-4525-a786-ccea39b90167,,8118904a-9f3f-4e1e-8f56-5230ed5aa85f
0f480291-42cd-4de7-8477-7d8dd6e713cd,1,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d9871372-49b0-4b4c-88ef-32775a23a62f
4a20dafc-cb75-4858-b938-b16b406af897,21,1,f84ec475-cba0-4525-a786-ccea39b90167,,0a38fc75-2368-4750-8097-5ef74db4baa0
4a20dafc-cb75-4858-b938-b16b406af897,20,2,f84ec475-cba0-4525-a786-ccea39b90167,,2fa60360-d460-4c5a-8cd9-2aa8ad7b2d11
4a20dafc-cb75-4858-b938-b16b406af897,20,3,f84ec475-cba0-4525-a786-ccea39b90167,,05036180-ff8f-4644-8023-f85e955bfedb
4a20dafc-cb75-4858-b938-b16b406af897,19,4,58da69ee-15ed-46f1-a8e2-d89feccd768f,,af231ff9-6f87-448c-be8d-0b6ec2255771
4a20dafc-cb75-4858-b938-b16b406af897,18,5,58da69ee-15ed-46f1-a8e2-d89feccd768f,,8fa558d5-52e5-4200-ad15-a40bdd4121d5
4a20dafc-cb75-4858-b938-b16b406af897,17,6,dde00453-0852-41eb-b978-80a39ef83ad0,,3c023e10-3420-450b-a73f-a600184bb711
4a20dafc-cb75-4858-b938-b16b406af897,17,7,dde00453-0852-41eb-b978-80a39ef83ad0,,2fa60360-d460-4c5a-8cd9-2aa8ad7b2d11
4a20dafc-cb75-4858-b938-b16b406af897,16,8,f84ec475-cba0-4525-a786-ccea39b90167,,d2fe1f52-2f76-45af-86ea-fc6af2649604
4a20dafc-cb75-4858-b938-b16b406af897,15,9,58da69ee-15ed-46f1-a8e2-d89feccd768f,,542b803a-d394-48be-affc-e2cf86a9de29
4a20dafc-cb75-4858-b938-b16b406af897,14,10,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c6e09248-add2-4b95-bd74-3837174b636a
4a20dafc-cb75-4858-b938-b16b406af897,13,11,dde00453-0852-41eb-b978-80a39ef83ad0,,3c023e10-3420-450b-a73f-a600184bb711
4a20dafc-cb75-4858-b938-b16b406af897,12,12,f84ec475-cba0-4525-a786-ccea39b90167,,2e3e2e1f-d27b-4a5e-a0fe-0c597514dbd9
4a20dafc-cb75-4858-b938-b16b406af897,11,13,58da69ee-15ed-46f1-a8e2-d89feccd768f,,30351231-4157-40bf-8876-8dd0f559fb92
4a20dafc-cb75-4858-b938-b16b406af897,10,14,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6d5e6369-08a0-44c2-ad96-cd16934713d1
4a20dafc-cb75-4858-b938-b16b406af897,10,15,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,3d9f9e78-6066-4bb0-80f2-b7dbc2bc5138
4a20dafc-cb75-4858-b938-b16b406af897,10,16,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b
4a20dafc-cb75-4858-b938-b16b406af897,10,17,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c7758b9e-eaef-4dad-acae-b6b682f0d7b0
4a20dafc-cb75-4858-b938-b16b406af897,9,18,dde00453-0852-41eb-b978-80a39ef83ad0,,1bbcd79c-34af-4288-8de0-1417fd983927
4a20dafc-cb75-4858-b938-b16b406af897,9,19,dde00453-0852-41eb-b978-80a39ef83ad0,,993fc987-86ff-454d-8d40-ce59f4075b7b
4a20dafc-cb75-4858-b938-b16b406af897,8,20,f84ec475-cba0-4525-a786-ccea39b90167,,3d9f9e78-6066-4bb0-80f2-b7dbc2bc5138
4a20dafc-cb75-4858-b938-b16b406af897,7,21,58da69ee-15ed-46f1-a8e2-d89feccd768f,,50b5037a-60fd-45ff-9180-9bc7bd463df6
4a20dafc-cb75-4858-b938-b16b406af897,6,22,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6d5e6369-08a0-44c2-ad96-cd16934713d1
4a20dafc-cb75-4858-b938-b16b406af897,6,23,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b
4a20dafc-cb75-4858-b938-b16b406af897,6,24,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a
4a20dafc-cb75-4858-b938-b16b406af897,6,25,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,250b8569-a553-41dd-8a7b-7c5362e9a01f
4a20dafc-cb75-4858-b938-b16b406af897,5,26,dde00453-0852-41eb-b978-80a39ef83ad0,,1bbcd79c-34af-4288-8de0-1417fd983927
4a20dafc-cb75-4858-b938-b16b406af897,4,27,dde00453-0852-41eb-b978-80a39ef83ad0,,6d5e6369-08a0-44c2-ad96-cd16934713d1
4a20dafc-cb75-4858-b938-b16b406af897,3,28,f84ec475-cba0-4525-a786-ccea39b90167,,b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b
4a20dafc-cb75-4858-b938-b16b406af897,2,29,58da69ee-15ed-46f1-a8e2-d89feccd768f,,3dd706ce-5b18-40a5-a234-69217e1a13d5
07a15e33-ffca-4224-87e8-46073efec33a,1,30,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a
07a15e33-ffca-4224-87e8-46073efec33a,7,1,16659352-5ee7-415b-9840-56801fee6c8e,,c08f4c15-9c40-4abf-806d-7fe121392e0a
07a15e33-ffca-4224-87e8-46073efec33a,7,2,16659352-5ee7-415b-9840-56801fee6c8e,,0e144d42-093f-4248-b0e0-86b5a0a45433
07a15e33-ffca-4224-87e8-46073efec33a,6,3,16659352-5ee7-415b-9840-56801fee6c8e,,32706599-0372-45d9-bd77-bc62efacefad
07a15e33-ffca-4224-87e8-46073efec33a,5,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,b326fa50-891c-440d-b243-9a1450c59ca3
07a15e33-ffca-4224-87e8-46073efec33a,4,5,16659352-5ee7-415b-9840-56801fee6c8e,,73211e6c-a372-4322-b160-04be060d2da5
07a15e33-ffca-4224-87e8-46073efec33a,3,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0cc899d5-2ba7-4838-959a-4b06178a9ee1
07a15e33-ffca-4224-87e8-46073efec33a,3,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d9e747db-2a0a-44ce-98f0-0b185b8a06b6
07a15e33-ffca-4224-87e8-46073efec33a,2,8,16659352-5ee7-415b-9840-56801fee6c8e,,c08f4c15-9c40-4abf-806d-7fe121392e0a
07a15e33-ffca-4224-87e8-46073efec33a,1,9,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,27d87da9-e661-4a71-8bc2-d66508b96ff0
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,7,1,c60bd19c-2c6c-4913-93eb-7627acaa98a4,,a9b36b0d-48df-42f0-afb9-5bd62862882d
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,6,2,c60bd19c-2c6c-4913-93eb-7627acaa98a4,,d3945ae1-622c-4f8a-813f-65fa67ccbf05
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,5,3,28620fb5-e293-4479-9210-c32fe45bd450,,d1b3a3e4-c1e0-4056-8a79-22497e63c5d8
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,4,4,c60bd19c-2c6c-4913-93eb-7627acaa98a4,,559674d1-0348-4a9a-89cf-f2244f04a8ea
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,3,5,28620fb5-e293-4479-9210-c32fe45bd450,,e6e4f0b7-d686-4211-9fec-87ec1c273305
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,2,6,c60bd19c-2c6c-4913-93eb-7627acaa98a4,,503ade7c-1d93-4643-8a85-c63b210e27ca
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,2,7,c60bd19c-2c6c-4913-93eb-7627acaa98a4,,cce27a3f-557e-4c3a-95a6-7aada48f4557
5c1326ed-7fa1-4cd0-b336-a8a968c69b70,1,8,28620fb5-e293-4479-9210-c32fe45bd450,,503ade7c-1d93-4643-8a85-c63b210e27ca
910e76dd-4f7c-449d-8769-a815ae6041a9,7,1,dd874c30-2cb7-4724-a30d-27ad3f162ce2,,096d10a2-fd37-46c4-96e8-9dff0d7ac1a1
910e76dd-4f7c-449d-8769-a815ae6041a9,6,2,dd874c30-2cb7-4724-a30d-27ad3f162ce2,,4a4bf906-8209-47f8-b00e-8af5d8d67d92
910e76dd-4f7c-449d-8769-a815ae6041a9,5,3,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c51c1dc7-4aac-4305-a8ed-63c117364ace
910e76dd-4f7c-449d-8769-a815ae6041a9,4,4,dd874c30-2cb7-4724-a30d-27ad3f162ce2,,984c9e13-5361-4506-ac65-8219de754712
910e76dd-4f7c-449d-8769-a815ae6041a9,3,5,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,9e89a9ed-885b-4497-a550-963e398cecf9
910e76dd-4f7c-449d-8769-a815ae6041a9,3,6,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,38464dae-dcb9-4e76-8817-de7a541d4e84
910e76dd-4f7c-449d-8769-a815ae6041a9,2,7,dd874c30-2cb7-4724-a30d-27ad3f162ce2,,ea9dd104-9038-4052-a89e-ee077a81845d
910e76dd-4f7c-449d-8769-a815ae6041a9,1,8,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,9f5b989e-930a-4d0a-9c2b-9a5585e884f4
43dc286a-6f65-4714-9259-ef910ad269a6,7,1,17a61cb8-6c29-4ffd-9875-9f391c915884,,abe6bd2f-993c-4954-b989-75d37927efc0
43dc286a-6f65-4714-9259-ef910ad269a6,6,2,17a61cb8-6c29-4ffd-9875-9f391c915884,,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4
43dc286a-6f65-4714-9259-ef910ad269a6,5,3,398a6d10-0efb-4fe3-9a1b-2b47435ed44f,,32cd59a4-ae87-41f4-b2fc-a14079e9c9d2
43dc286a-6f65-4714-9259-ef910ad269a6,4,4,17a61cb8-6c29-4ffd-9875-9f391c915884,,031941c1-e6b1-440e-8550-2905cdc67ca2
43dc286a-6f65-4714-9259-ef910ad269a6,3,5,398a6d10-0efb-4fe3-9a1b-2b47435ed44f,,d6e1e30e-cb9a-4f57-a5c8-e484d9d21b1f
43dc286a-6f65-4714-9259-ef910ad269a6,2,6,17a61cb8-6c29-4ffd-9875-9f391c915884,,5910576a-5364-4466-905b-c62321843047
43dc286a-6f65-4714-9259-ef910ad269a6,1,7,398a6d10-0efb-4fe3-9a1b-2b47435ed44f,,2d0f7770-87f3-4fae-9302-28108141c464
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,7,1,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,ade9512b-0e41-4dbd-b55d-165e40e1696a
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,6,2,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,a62ec2e9-dbc4-42b8-bf20-11954a4d209e
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,6,3,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,c409b01c-e371-47ff-9045-b5a58e85c23a
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,5,4,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,,a5c4af39-3def-456b-b875-03ba0df02ba3
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,5,5,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,,a62ec2e9-dbc4-42b8-bf20-11954a4d209e
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,4,6,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,be0cdc4f-8369-4036-b9c7-a14b79c7fec4
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,3,7,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,,cc71d286-3c68-43b1-854f-ebe968c1b9b5
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,2,8,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,0a041125-c088-424a-a7cb-315901832f22
2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,1,9,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,,a58f26a8-ae68-4423-8215-c83988969993
9f2425ed-17fc-4746-b4a4-9073251b2f57,7,1,86759d9f-5613-4578-b74d-14f80217c675,,b0982a85-fb71-4c3a-b8df-d42c54ddbe67
9f2425ed-17fc-4746-b4a4-9073251b2f57,6,2,86759d9f-5613-4578-b74d-14f80217c675,,d376902b-73be-457e-bf46-46a3866aacfd
9f2425ed-17fc-4746-b4a4-9073251b2f57,5,3,e6fa10cf-5d2c-4690-9f98-6a55d518547a,,6d4e3590-a38f-4f69-8b06-a39921dd0968
9f2425ed-17fc-4746-b4a4-9073251b2f57,5,4,e6fa10cf-5d2c-4690-9f98-6a55d518547a,,fa5b4e4a-c5c5-4190-a408-bf666a3c0321
9f2425ed-17fc-4746-b4a4-9073251b2f57,4,5,86759d9f-5613-4578-b74d-14f80217c675,,3e111328-2db3-4252-a058-7fbc612eb829
9f2425ed-17fc-4746-b4a4-9073251b2f57,3,6,e6fa10cf-5d2c-4690-9f98-6a55d518547a,,de6b8984-33f4-4337-b5c6-cb74a0a0023d
9f2425ed-17fc-4746-b4a4-9073251b2f57,2,7,86759d9f-5613-4578-b74d-14f80217c675,,b3312d7c-fd83-4c15-ae47-75df179e28a3
9f2425ed-17fc-4746-b4a4-9073251b2f57,2,8,86759d9f-5613-4578-b74d-14f80217c675,,bffa1da2-6a60-448e-adc1-47a4b1505e6d
9f2425ed-17fc-4746-b4a4-9073251b2f57,1,9,e6fa10cf-5d2c-4690-9f98-6a55d518547a,,b3312d7c-fd83-4c15-ae47-75df179e28a3
d7ab4637-8376-491f-8f1a-c8a3651405d1,7,1,f84ec475-cba0-4525-a786-ccea39b90167,,6c87baee-f1d6-40bc-9247-8c30fa7f9315
d7ab4637-8376-491f-8f1a-c8a3651405d1,6,2,f84ec475-cba0-4525-a786-ccea39b90167,,88f3a609-7508-44d9-8cee-2c61fda6eede
d7ab4637-8376-491f-8f1a-c8a3651405d1,5,3,91435349-16f2-4740-a107-f370aa0abdf4,,015522e0-897c-4050-8787-da3f6d1fe935
d7ab4637-8376-491f-8f1a-c8a3651405d1,4,4,f84ec475-cba0-4525-a786-ccea39b90167,,78396565-5c11-4c08-b9b2-33e52df10593
d7ab4637-8376-491f-8f1a-c8a3651405d1,3,5,91435349-16f2-4740-a107-f370aa0abdf4,,2bbc8eeb-d0c8-4134-805d-eefd06937c59
d7ab4637-8376-491f-8f1a-c8a3651405d1,2,6,f84ec475-cba0-4525-a786-ccea39b90167,,5b35ccbe-8099-4db9-afbe-b918bde37bda
d7ab4637-8376-491f-8f1a-c8a3651405d1,1,7,91435349-16f2-4740-a107-f370aa0abdf4,,e5fa1366-a4c7-4506-91f6-b3404ab7b81a
f88a3cde-d149-4e94-92ef-953dc03edbe3,7,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,c05a7e88-ff50-4964-94a8-208970e6215d
f88a3cde-d149-4e94-92ef-953dc03edbe3,6,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,1f707923-42de-4d72-828d-7d6d73a2824d
f88a3cde-d149-4e94-92ef-953dc03edbe3,5,3,dde00453-0852-41eb-b978-80a39ef83ad0,,c533d4b0-73ad-4388-8cca-1c376ff2dcda
f88a3cde-d149-4e94-92ef-953dc03edbe3,4,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,5c29c1b8-1c14-4b4f-ac4b-fc433db8814f
f88a3cde-d149-4e94-92ef-953dc03edbe3,4,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,8a90698b-ff95-4bfa-82c8-013163237b3c
f88a3cde-d149-4e94-92ef-953dc03edbe3,3,6,dde00453-0852-41eb-b978-80a39ef83ad0,,3a876f74-0215-4f9d-9520-2050e5a9bf0c
f88a3cde-d149-4e94-92ef-953dc03edbe3,2,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,5c29c1b8-1c14-4b4f-ac4b-fc433db8814f
f88a3cde-d149-4e94-92ef-953dc03edbe3,1,8,dde00453-0852-41eb-b978-80a39ef83ad0,,76da4768-e749-4dcc-811d-958677acdbcd
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,7,1,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,3e42abf2-f5d2-4ff4-a1ca-fa53ea81382c
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,7,2,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,3428cc03-5f9a-46dc-88cd-32d5ae85d2a6
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,6,3,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,1f2220b6-012a-47fe-bdf1-3c72b5f2bacc
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,5,4,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,dcc5ac34-814b-4fa1-8255-be447f8d4cce
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,4,5,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,88fd0e4b-5b20-4168-a12f-a62f0c3ed226
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,3,6,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,1ed9b486-f380-4605-8ebf-16bd6eb41392
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,2,7,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,2d0f7770-87f3-4fae-9302-28108141c464
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,1,8,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,eea07985-0b02-49fc-8f00-d911aa28b65d
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,1,9,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,031941c1-e6b1-440e-8550-2905cdc67ca2
84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,1,10,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,151ac440-26ef-4320-a12c-e884a5f3b9ce
fe8d1f9c-c915-498a-8ce8-089383df55a5,7,1,c8f2614b-396b-4403-baf3-988ef537ba7f,,9d5ea185-b178-4651-a040-f0fee13a94d1
fe8d1f9c-c915-498a-8ce8-089383df55a5,6,2,c8f2614b-396b-4403-baf3-988ef537ba7f,,8e4fca50-933b-43e2-8ea5-ac339b13ccfd
fe8d1f9c-c915-498a-8ce8-089383df55a5,5,3,669cebfa-73d4-494d-b3fb-8e8634548991,,e4bb24c4-f7ee-4c72-be15-c271374604bf
fe8d1f9c-c915-498a-8ce8-089383df55a5,4,4,c8f2614b-396b-4403-baf3-988ef537ba7f,,e18a4e53-75b9-4915-9120-c76d76eecf36
fe8d1f9c-c915-498a-8ce8-089383df55a5,4,5,c8f2614b-396b-4403-baf3-988ef537ba7f,,c6ed1aef-8ddb-4335-9ab9-ee02a0ebe1f9
fe8d1f9c-c915-498a-8ce8-089383df55a5,3,6,669cebfa-73d4-494d-b3fb-8e8634548991,,6c48e322-8797-44ee-a430-2257537ebc2a
fe8d1f9c-c915-498a-8ce8-089383df55a5,2,7,c8f2614b-396b-4403-baf3-988ef537ba7f,,edcd9314-9b6a-4503-93bd-72d926da5518
fe8d1f9c-c915-498a-8ce8-089383df55a5,1,8,669cebfa-73d4-494d-b3fb-8e8634548991,,d2794a95-6f20-4961-ade6-f7a2cafff864
c06430fd-2ba2-4a28-91b9-7896650899a6,7,1,0d0adff2-005c-4eac-91f0-33e127d743b0,,7dd6156c-98b5-43d6-898f-16657b30d1d7
c06430fd-2ba2-4a28-91b9-7896650899a6,6,2,0d0adff2-005c-4eac-91f0-33e127d743b0,,df5c1cdd-ee70-48fc-aa79-f8832121fdf8
c06430fd-2ba2-4a28-91b9-7896650899a6,5,3,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,,9dde7181-8142-4a1f-96f7-8e0b53101ccd
c06430fd-2ba2-4a28-91b9-7896650899a6,5,4,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,,00635822-0f27-46dd-8af4-32b8b669b01c
c06430fd-2ba2-4a28-91b9-7896650899a6,4,5,0d0adff2-005c-4eac-91f0-33e127d743b0,,be86522c-38ef-4b72-918d-f2a72d00ca19
c06430fd-2ba2-4a28-91b9-7896650899a6,3,6,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,,251cb427-7d7b-45bd-bb2f-596dc83e8783
c06430fd-2ba2-4a28-91b9-7896650899a6,2,7,0d0adff2-005c-4eac-91f0-33e127d743b0,,24955216-5ddc-4b5e-b275-8c64d7e166e0
c06430fd-2ba2-4a28-91b9-7896650899a6,2,8,0d0adff2-005c-4eac-91f0-33e127d743b0,,54128123-e50a-4517-84f9-b1b1a2ef0753
c06430fd-2ba2-4a28-91b9-7896650899a6,1,9,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,,24955216-5ddc-4b5e-b275-8c64d7e166e0
30340497-be6a-4b4c-8026-6274e4e1c8ff,7,1,5b008340-f0f6-4385-a8ce-1f24e07cb5e8,,fcb51ca6-b44d-49be-8c73-71695112b84a
30340497-be6a-4b4c-8026-6274e4e1c8ff,6,2,5b008340-f0f6-4385-a8ce-1f24e07cb5e8,,2295c355-d8bf-4f3d-ac46-a4709aefe8e9
30340497-be6a-4b4c-8026-6274e4e1c8ff,5,3,8ef83fbd-4569-4df2-a3a7-8f947dc5ab24,,0ba6285b-0f98-4d12-b85e-e42f19b2ac75
30340497-be6a-4b4c-8026-6274e4e1c8ff,4,4,5b008340-f0f6-4385-a8ce-1f24e07cb5e8,,003a68f0-d252-4e6f-bbf0-aa7c134be526
30340497-be6a-4b4c-8026-6274e4e1c8ff,3,5,8ef83fbd-4569-4df2-a3a7-8f947dc5ab24,,2bbc8eeb-d0c8-4134-805d-eefd06937c59
30340497-be6a-4b4c-8026-6274e4e1c8ff,2,6,5b008340-f0f6-4385-a8ce-1f24e07cb5e8,,a39fb793-d001-40a3-b4e3-bfd70893041e
30340497-be6a-4b4c-8026-6274e4e1c8ff,1,7,8ef83fbd-4569-4df2-a3a7-8f947dc5ab24,,1caaa77e-52f3-42a7-9be8-11c493933676
fd794b27-df5c-4ea8-93e2-72e27d4e0756,7,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,084edfa4-97a0-49e9-9716-2057dd82327e
fd794b27-df5c-4ea8-93e2-72e27d4e0756,6,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,ad010f8c-bb5a-457d-accc-2f2a2eefac0b
fd794b27-df5c-4ea8-93e2-72e27d4e0756,5,3,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,8e9f3dd9-a5ea-46c6-898e-cbb9ed03e724
fd794b27-df5c-4ea8-93e2-72e27d4e0756,4,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,818b2fe1-bdba-49d7-9048-a9a041c7cc43
fd794b27-df5c-4ea8-93e2-72e27d4e0756,3,5,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,b50d2cfe-3f09-4c5c-81f6-e8521d7eda92
fd794b27-df5c-4ea8-93e2-72e27d4e0756,3,6,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,6411766e-7512-4f09-9abb-8822840bcd55
fd794b27-df5c-4ea8-93e2-72e27d4e0756,2,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,9e3a9049-3711-4d47-a5fb-a0fc93d6d218
