draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
9654f6ed-1e24-4489-a770-9e1f8141c304,Drafter A,"7,6,4,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
9654f6ed-1e24-4489-a770-9e1f8141c304,Drafter B,"5,3,1",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
30101e3b-35df-460d-b17d-bf64a0cd8a2f,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
30101e3b-35df-460d-b17d-bf64a0cd8a2f,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
b055321e-9bfe-4cb5-befb-559ab03035c5,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b055321e-9bfe-4cb5-befb-559ab03035c5,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
562625d5-aae8-4c50-9edc-9f1541a953fe,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
562625d5-aae8-4c50-9edc-9f1541a953fe,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
077efd48-28ce-4f4c-8668-b8c451771bb0,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
077efd48-28ce-4f4c-8668-b8c451771bb0,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
92218938-d044-4503-ace7-85b1c6e0692e,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
92218938-d044-4503-ace7-85b1c6e0692e,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
78bf267f-5060-44ed-9427-ba0dd678f64f,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
78bf267f-5060-44ed-9427-ba0dd678f64f,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
f6485c12-a449-4353-8b02-36d466ca30de,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
f6485c12-a449-4353-8b02-36d466ca30de,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
beed852b-2afe-47b1-969a-8ab9245251cc,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
beed852b-2afe-47b1-969a-8ab9245251cc,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
ff8438db-41a9-40df-a45c-4639ae61bbc9,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
ff8438db-41a9-40df-a45c-4639ae61bbc9,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
44ec3509-2aea-4e52-9738-c8739a1949d0,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
44ec3509-2aea-4e52-9738-c8739a1949d0,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
a621ac30-4448-42c4-988d-bd0c82db60eb,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
a621ac30-4448-42c4-988d-bd0c82db60eb,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3d8515f0-7216-48a3-9c67-1ece27476bcc,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3d8515f0-7216-48a3-9c67-1ece27476bcc,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
79ff8d65-9002-4e74-993d-0d64499047c3,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
79ff8d65-9002-4e74-993d-0d64499047c3,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
05977b70-19cc-4f45-8bee-48b504e0bc57,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
05977b70-19cc-4f45-8bee-48b504e0bc57,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
327e2cfc-d888-4f96-bace-418836277874,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
327e2cfc-d888-4f96-bace-418836277874,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
38be85f5-f974-4c1b-b35b-291b92ffd182,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
38be85f5-f974-4c1b-b35b-291b92ffd182,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3ae35902-c7b1-439c-a8ca-5f227103d542,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
3ae35902-c7b1-439c-a8ca-5f227103d542,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
7750bab9-9b91-4ff3-9843-ff6482aff10d,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
7750bab9-9b91-4ff3-9843-ff6482aff10d,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
3c92db9b-291f-4297-acce-ba71f415fe2e,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3c92db9b-291f-4297-acce-ba71f415fe2e,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
9143a5b6-b496-4492-80c5-2255f05b22aa,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
9143a5b6-b496-4492-80c5-2255f05b22aa,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
fa84fcc8-6693-46be-a47d-90185d3b7960,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
fa84fcc8-6693-46be-a47d-90185d3b7960,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
2299ec0e-103c-4eb0-9582-114114bfae47,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
2299ec0e-103c-4eb0-9582-114114bfae47,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,Drafter B,"4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,Drafter A,"20,14,8,2",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,Drafter B,"21,15,9,3",,TRUE,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,Drafter C,"22,16,10,4",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,Drafter D,"23,17,11,5",TRUE,TRUE,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,Drafter E,"24,18,12,6",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,Drafter F,"25,19,13,7,1",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,Drafter A,"20,14,8,2",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,Drafter B,"21,15,9,3",,TRUE,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,Drafter C,"22,16,10,4",,TRUE,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,Drafter D,"23,17,11,5",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,Drafter E,"24,18,12,6",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
a8bd84fc-16cb-4a7d-872e-67f637c6c19d,Drafter F,"25,19,13,7,1",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
2a42d51c-1d37-455f-bfc9-6eb634850944,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
2a42d51c-1d37-455f-bfc9-6eb634850944,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
4b12af70-e561-4c0c-8b38-23747f12a337,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
4b12af70-e561-4c0c-8b38-23747f12a337,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
e97269d9-c6ad-4144-8701-a044a6875a7f,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
e97269d9-c6ad-4144-8701-a044a6875a7f,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
b5534c4c-d02c-45ea-9484-80538440e796,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
b5534c4c-d02c-45ea-9484-80538440e796,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
14c96a01-4f8c-42a9-892b-52543bd53698,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
14c96a01-4f8c-42a9-892b-52543bd53698,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
5f59f4e4-9563-47b5-b029-a6b2cf8c19a2,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
5f59f4e4-9563-47b5-b029-a6b2cf8c19a2,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
d5c2a448-6454-4f23-a198-0a558c9dd230,Drafter A,"7,6,4,2",,,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,0
d5c2a448-6454-4f23-a198-0a558c9dd230,Drafter B,"5,3,1",,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
1138b959-4803-402c-8991-d36e88ecb42b,Drafter A,"14,10,6,1",TRUE,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
1138b959-4803-402c-8991-d36e88ecb42b,Drafter B,"19,18,15,11,7,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
1138b959-4803-402c-8991-d36e88ecb42b,Drafter C,"20,16,12,8,3",,TRUE,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
1138b959-4803-402c-8991-d36e88ecb42b,Drafter D,"17,13,9,5,4",,,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0
2e26debf-5fa8-454b-a7bc-f7d63acb8d48,Drafter A,"7,6,4,2",,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
2e26debf-5fa8-454b-a7bc-f7d63acb8d48,Drafter B,"5,3,1",,,f5729dc9-f67d-4f5d-9e16-6036d305a919,0
b4db911d-a9fb-4f6f-879d-bbf292b991c0,Drafter A,"9,7,5,3,1",TRUE,,45b12350-b971-4ca6-a85f-85df8c3daf71,0
b4db911d-a9fb-4f6f-879d-bbf292b991c0,Drafter B,"8,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
dc11271d-8fc5-435a-be61-e688809539ca,Drafter A,"7,6,4,2",,,28620fb5-e293-4479-9210-c32fe45bd450,0
dc11271d-8fc5-435a-be61-e688809539ca,Drafter B,"5,3,1",,,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,Drafter B,"5,3,1",TRUE,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
5a3f2d4f-ec39-4532-8a5e-493cef92a311,Drafter A,"7,6,4,2",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
5a3f2d4f-ec39-4532-8a5e-493cef92a311,Drafter B,"5,3,1",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
63de9045-5606-4a35-b730-f09a2b2e6a67,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
63de9045-5606-4a35-b730-f09a2b2e6a67,Drafter B,"5,3,1",,,b4e0c1f8-5992-478f-ab8a-e8c0ad140495,0
bc76a069-7340-4928-8f6a-e889fa2e624e,Drafter A,"11,7,4,1",TRUE,,58da69ee-15ed-46f1-a8e2-d89feccd768f,0
bc76a069-7340-4928-8f6a-e889fa2e624e,Drafter B,"9,8,5,2",,,58207226-03a8-4883-bf00-338eb5124042,0
bc76a069-7340-4928-8f6a-e889fa2e624e,Drafter C,"10,6,3",,TRUE,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b64ca49d-5b91-4784-806d-619602b159ff,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
b64ca49d-5b91-4784-806d-619602b159ff,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
0089052e-f6c0-4145-8af9-c0dd523e610a,Drafter A,"7,6,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
0089052e-f6c0-4145-8af9-c0dd523e610a,Drafter B,"5,3,1",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
d45ced5d-2df6-4a3b-a66a-ee82896d0a57,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
d45ced5d-2df6-4a3b-a66a-ee82896d0a57,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
838751c1-a8b1-418d-bbb0-1557c97a8c08,Drafter A,"7,6,4,2",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
838751c1-a8b1-418d-bbb0-1557c97a8c08,Drafter B,"5,3,1",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
f552c258-f0f0-455d-b4cd-eb4ee22e2605,Drafter A,"7,6,4,2",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
f552c258-f0f0-455d-b4cd-eb4ee22e2605,Drafter B,"5,3,1",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,Drafter A,"7,4,1",TRUE,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,Drafter B,"8,5,2",,,ba51c634-5ce3-43f7-b9df-e9a5e8b468bb,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,Drafter C,"9,6,3",,TRUE,7c073b57-8c6f-4357-9772-63a05b936053,0
9de741de-313f-4318-8285-e86b0d3416f3,Drafter A,"9,5,1",TRUE,,443af912-1e5d-44a5-8f26-fd66a42f3651,0
9de741de-313f-4318-8285-e86b0d3416f3,Drafter B,"10,6,2",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
9de741de-313f-4318-8285-e86b0d3416f3,Drafter C,"11,7,3",,TRUE,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
9de741de-313f-4318-8285-e86b0d3416f3,Drafter D,"13,12,8,4",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
9f0c98f3-556c-4026-8705-b9311cf3a568,Drafter A,"7,6,4,2",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
9f0c98f3-556c-4026-8705-b9311cf3a568,Drafter B,"5,3,1",,,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,0
7069876d-bdbe-4216-9a0e-810e820d7b97,Drafter A,"7,6,4,2",,,a59ba641-c783-4f2e-a765-01ab2e2b3d56,0
7069876d-bdbe-4216-9a0e-810e820d7b97,Drafter B,"8,5,3,1",,,8addba12-be57-4ef3-b288-0a4fba948cd7,0
eccbdab5-be2c-4158-9baa-02c3aef4409f,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
eccbdab5-be2c-4158-9baa-02c3aef4409f,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,Drafter A,"7,5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,Drafter B,"6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,Drafter B,"5,3,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
076d6fb1-bb5e-411e-848b-8d1e402811b3,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
076d6fb1-bb5e-411e-848b-8d1e402811b3,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
