DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
5c057f43-2ede-4661-b7cd-2c3670243242,ea43140e-4b36-597d-9d6f-a4c436bb3050,Drafter A,"7,6,4,2",,,8236d805-de9c-44fc-b51a-861ebab51564,0
5c057f43-2ede-4661-b7cd-2c3670243242,ea43140e-4b36-597d-9d6f-a4c436bb3050,Drafter B,"5,3,1",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,fd34cdb2-5e36-5c36-b364-db5d07f6568e,Drafter A,"10,7,4,1",TRUE,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,fd34cdb2-5e36-5c36-b364-db5d07f6568e,Drafter B,"11,8,5,2",,,766ab5e8-d9f7-42ca-ad23-aa99ee7d77a5,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,fd34cdb2-5e36-5c36-b364-db5d07f6568e,Drafter C,"13,12,9,6,3",,TRUE,8a3a2891-1add-432a-8a62-caf10031255b,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,15dd6150-ea2c-57c6-a60f-7a1fae956877,Drafter A,"8,7,5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,15dd6150-ea2c-57c6-a60f-7a1fae956877,Drafter B,"9,6,4,2",,,6548adf3-ae77-40b4-bb70-703cdf771316,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,c9df8205-3d0e-57fd-a742-00cfdce8f635,Drafter A,"7,4,1",TRUE,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,c9df8205-3d0e-57fd-a742-00cfdce8f635,Drafter B,"9,8,5,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,c9df8205-3d0e-57fd-a742-00cfdce8f635,Drafter C,"11,10,6,3",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
f5d75a39-6014-4400-bbcf-5e07160abd1f,02db017d-9728-5c87-b35c-bb6f3bb60fb5,Drafter A,"7,6,4,2",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
f5d75a39-6014-4400-bbcf-5e07160abd1f,02db017d-9728-5c87-b35c-bb6f3bb60fb5,Drafter B,"5,3,1",,,2a25a85b-9724-452c-a246-48cab94a9e6f,0
2c9a229b-f595-4874-afc4-2c21dd98e899,ae3b2b8f-2f7e-50d4-b315-c6c8f35009ad,Drafter A,"7,6,4,2",,,12cc529a-6c21-40e8-ab41-ae408b5786ad,0
2c9a229b-f595-4874-afc4-2c21dd98e899,ae3b2b8f-2f7e-50d4-b315-c6c8f35009ad,Drafter B,"5,3,1",,,addaac63-33ff-48df-8981-ed4d34754839,0
139a5628-dfd7-4985-96b0-e078c9287b32,bd10c273-0628-5e3b-a75f-1d2a5712f827,Drafter A,"7,6,4,2",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
139a5628-dfd7-4985-96b0-e078c9287b32,bd10c273-0628-5e3b-a75f-1d2a5712f827,Drafter B,"5,3,1",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,43536a41-cf61-52c1-8baf-2f3291fa1bf1,Drafter A,"7,6,4,2",,,3fb18a3a-dcf3-471b-8113-37aeec3c747c,0
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,43536a41-cf61-52c1-8baf-2f3291fa1bf1,Drafter B,"5,3,1",,,a4c13470-8cd2-4096-9bfe-831baf3d82b2,0
bb538abf-a85d-47f0-8128-e6438f443bb4,4ba974c5-348c-5615-8769-3a731a84074b,Drafter A,"7,6,4,2",,,86849390-6f0c-41eb-89d7-4924b76e92ed,0
bb538abf-a85d-47f0-8128-e6438f443bb4,4ba974c5-348c-5615-8769-3a731a84074b,Drafter B,"5,3,1",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
95212086-e3af-4c0a-b15e-68124b5a0e03,87ab7d87-c75c-5409-9bf2-02747fe0abba,Drafter A,"7,6,4,2",,,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
95212086-e3af-4c0a-b15e-68124b5a0e03,87ab7d87-c75c-5409-9bf2-02747fe0abba,Drafter B,"5,3,1",,,3fe02177-2a34-4cbc-ac76-ab080e874147,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,1aefdd9d-afb8-5c77-a525-1ad14949589c,Drafter A,"7,6,4,2",,,4030a87c-3c8a-4ce7-bd2a-9ccf8dd17e28,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,1aefdd9d-afb8-5c77-a525-1ad14949589c,Drafter B,"5,3,1",,,2f04d481-5fff-4f67-b3c0-dc44283f3dfd,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,e149699e-ffe8-5919-befb-c9e58b164a9d,Drafter A,"7,4,1",TRUE,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,e149699e-ffe8-5919-befb-c9e58b164a9d,Drafter B,"9,8,5,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,e149699e-ffe8-5919-befb-c9e58b164a9d,Drafter C,"11,10,6,3",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
85acb70f-d519-49f2-9d48-c5a32e554280,f44ec90d-c93a-587d-967b-2057e4920a0f,Drafter A,"7,6,4,2",,,f72912c6-5479-4223-a017-3d892472dfc4,0
85acb70f-d519-49f2-9d48-c5a32e554280,f44ec90d-c93a-587d-967b-2057e4920a0f,Drafter B,"5,3,1",,,9c2eaa95-fa26-42e6-8673-585fbb085882,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,4d712b94-b29e-54c6-809b-39c2e1d29933,Drafter A,"9,5,1",TRUE,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,4d712b94-b29e-54c6-809b-39c2e1d29933,Drafter B,"10,6,2",,,d901b098-dce7-4054-b468-5554fb74f6e8,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,4d712b94-b29e-54c6-809b-39c2e1d29933,Drafter C,"11,7,3",,TRUE,1fe586f7-b655-4bd1-905d-39e3c3104fcf,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,4d712b94-b29e-54c6-809b-39c2e1d29933,Drafter D,"13,12,8,4",,,a2a0d627-bd32-4125-a4bb-b90dd124daf6,0
b48e568a-5e3f-44a2-9137-80baf63f8275,ba9a16f9-c672-52e8-9dc2-9fff54e3c642,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
b48e568a-5e3f-44a2-9137-80baf63f8275,ba9a16f9-c672-52e8-9dc2-9fff54e3c642,Drafter B,"5,3,1",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,35f0df19-40b8-5f4b-9d5d-867ee3e680dd,Drafter A,"7,6,4,2",,,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,35f0df19-40b8-5f4b-9d5d-867ee3e680dd,Drafter B,"5,3,1",,,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0
99d00384-e4e8-43f3-9991-68234098a658,bbbbd97c-4a34-5509-aebf-f402119964a9,Drafter A,"7,6,4,2",,,a8ef60f1-0dd0-4777-b46b-9eb72263ccf6,0
99d00384-e4e8-43f3-9991-68234098a658,bbbbd97c-4a34-5509-aebf-f402119964a9,Drafter B,"5,3,1",,,c7696708-9eb9-4e36-ae0c-f0eb86bc5d4c,0
3e304c79-98da-47d2-87c4-f644538b5a9e,8dabd8a5-96eb-5bee-ad51-3d017df897d0,Drafter A,"10,7,4,1",TRUE,,70cd90fd-f0a7-4abf-b3b7-4779cbfa78f7,0
3e304c79-98da-47d2-87c4-f644538b5a9e,8dabd8a5-96eb-5bee-ad51-3d017df897d0,Drafter B,"8,5,2",,,c3425fd2-c8e0-4088-8937-79cb1cfff3be,0
3e304c79-98da-47d2-87c4-f644538b5a9e,8dabd8a5-96eb-5bee-ad51-3d017df897d0,Drafter C,"9,6,3",,TRUE,345a50d7-2826-44f1-ba86-8343bd438e09,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,95b1e2bf-97a0-5d00-9fb3-248cb793a194,Drafter A,"13,9,5,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,95b1e2bf-97a0-5d00-9fb3-248cb793a194,Drafter B,"10,6,2",,,1f810574-c3d3-479e-b331-578090868411,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,95b1e2bf-97a0-5d00-9fb3-248cb793a194,Drafter C,"11,7,3",,TRUE,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,95b1e2bf-97a0-5d00-9fb3-248cb793a194,Drafter D,"12,8,4",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
da4578da-cb0a-4632-91af-e1bad23804a7,abac7573-c86c-575b-a6b3-3e93082cd5ca,Drafter A,"10,9,7,5,3,1",TRUE,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
da4578da-cb0a-4632-91af-e1bad23804a7,abac7573-c86c-575b-a6b3-3e93082cd5ca,Drafter B,"8,6,4,2",,,8236d805-de9c-44fc-b51a-861ebab51564,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,35bb181f-d7e1-54ae-9361-994daddf3a14,Drafter A,"22,18,14",TRUE,,70c87021-03b7-4e71-8dd4-814c059af76a,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,35bb181f-d7e1-54ae-9361-994daddf3a14,Drafter B,"23,19,15",,,1f810574-c3d3-479e-b331-578090868411,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,35bb181f-d7e1-54ae-9361-994daddf3a14,Drafter C,"24,20,16",,TRUE,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,35bb181f-d7e1-54ae-9361-994daddf3a14,Drafter D,"26,25,17",,,692231dc-e76d-4085-9666-7f2833c00085,0
eddb78a3-40b6-4371-972c-2853e588a8d0,49eff9d8-1737-5682-821f-c3c18745548d,Drafter A,"9,5,1",,,70c87021-03b7-4e71-8dd4-814c059af76a,0
eddb78a3-40b6-4371-972c-2853e588a8d0,49eff9d8-1737-5682-821f-c3c18745548d,Drafter B,"10,6,2",,,1f810574-c3d3-479e-b331-578090868411,0
eddb78a3-40b6-4371-972c-2853e588a8d0,49eff9d8-1737-5682-821f-c3c18745548d,Drafter C,"11,7,3",,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
eddb78a3-40b6-4371-972c-2853e588a8d0,49eff9d8-1737-5682-821f-c3c18745548d,Drafter D,"13,12,8,4",,,692231dc-e76d-4085-9666-7f2833c00085,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,3159fbd6-9bd5-58f1-839a-ed5800f24e6a,Drafter A,"10,9,7,5,3,1",TRUE,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,3159fbd6-9bd5-58f1-839a-ed5800f24e6a,Drafter B,"8,6,4,2",,,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,c5e3aa0a-e6b6-5db8-b1ff-c00fee5d332f,Drafter A,"7,6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,c5e3aa0a-e6b6-5db8-b1ff-c00fee5d332f,Drafter B,"5,3,1",,,417ba84b-4396-4835-a348-94246097d9fe,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,ec171667-59f7-5650-a014-7f46801fc4c4,Drafter A,"7,4,1",TRUE,,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,ec171667-59f7-5650-a014-7f46801fc4c4,Drafter B,"9,8,5,2",,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,ec171667-59f7-5650-a014-7f46801fc4c4,Drafter C,"11,10,6,3",,TRUE,ad467a83-4b31-4a8e-8a40-349b780f3637,0
85146e42-efc7-4ba0-802c-564c69cdeb55,5ee53af8-9d3e-5094-816a-19624350015f,Drafter A,"7,6,4,2",,,301c797c-58fd-4824-ad5e-7a70837a96a9,0
85146e42-efc7-4ba0-802c-564c69cdeb55,5ee53af8-9d3e-5094-816a-19624350015f,Drafter B,"5,3,1",,,952ce710-820d-4d82-9e12-40c7085d43d8,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,2c082006-1295-5124-9f60-56706264ed30,Drafter A,"10,7,4,1",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,2c082006-1295-5124-9f60-56706264ed30,Drafter B,"11,8,5,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,2c082006-1295-5124-9f60-56706264ed30,Drafter C,"13,12,9,6,3",,TRUE,d901b098-dce7-4054-b468-5554fb74f6e8,0
01db790e-c0fd-48c7-b258-3654ada1881a,a17552d2-1afd-5c7e-aa7b-198299778264,Drafter A,"27,24,21",,TRUE,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
01db790e-c0fd-48c7-b258-3654ada1881a,a17552d2-1afd-5c7e-aa7b-198299778264,Drafter B,"28,25,22",TRUE,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
01db790e-c0fd-48c7-b258-3654ada1881a,a17552d2-1afd-5c7e-aa7b-198299778264,Drafter C,"30,29,26,23",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
44531a73-398a-4a16-a1a8-1722c1726901,4dbe71cb-58de-57ec-9d01-72a0475bf9f0,Drafter A,"17,14,11",TRUE,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
44531a73-398a-4a16-a1a8-1722c1726901,4dbe71cb-58de-57ec-9d01-72a0475bf9f0,Drafter B,"18,15,12",,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
44531a73-398a-4a16-a1a8-1722c1726901,4dbe71cb-58de-57ec-9d01-72a0475bf9f0,Drafter C,"20,19,16,13",,TRUE,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,08d87912-d9b2-5232-bbf7-d9e9ec11c4ae,Drafter A,"10,7,4,1",TRUE,,417ba84b-4396-4835-a348-94246097d9fe,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,08d87912-d9b2-5232-bbf7-d9e9ec11c4ae,Drafter B,"8,5,2",,,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,08d87912-d9b2-5232-bbf7-d9e9ec11c4ae,Drafter C,"9,6,3",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,6351099a-98bf-5fbf-b696-0e903bd1ff7e,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,6351099a-98bf-5fbf-b696-0e903bd1ff7e,Drafter B,"5,3,1",,,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0
a92554ac-b8b4-40c0-ac8d-805305d01618,52f04d38-cd2b-51ba-81c5-8c8b276d108f,Drafter A,"7,4,1",TRUE,,6c755f4e-38b2-4ee1-aa38-febb0112cf57,0
a92554ac-b8b4-40c0-ac8d-805305d01618,52f04d38-cd2b-51ba-81c5-8c8b276d108f,Drafter B,"9,8,5,2",,,a1eb0536-6606-4556-95c7-15a3b3f7d8e2,0
a92554ac-b8b4-40c0-ac8d-805305d01618,52f04d38-cd2b-51ba-81c5-8c8b276d108f,Drafter C,"11,10,6,3",,TRUE,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
65900095-8b19-466f-8487-2c802ab214c1,52012c6e-56b1-55b5-be54-9194b26474b2,Drafter A,"7,6,4,2",,,2f04d481-5fff-4f67-b3c0-dc44283f3dfd,0
65900095-8b19-466f-8487-2c802ab214c1,52012c6e-56b1-55b5-be54-9194b26474b2,Drafter B,"5,3,1",,,a71eb1da-b38f-4e7d-bf77-5c5fd649f474,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,599766d5-640e-5646-97c1-d6103e87d661,Drafter A,"7,6,4,2",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,599766d5-640e-5646-97c1-d6103e87d661,Drafter B,"5,3,1",,,cb481c50-d70d-49ee-b082-31cae38e706e,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,7b2b6776-2320-5f40-b770-d5c30b100860,Drafter A,"9,5,1",TRUE,,a94e9db0-736c-4b83-936c-bcaf88eca56b,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,7b2b6776-2320-5f40-b770-d5c30b100860,Drafter B,"10,6,2",,,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,7b2b6776-2320-5f40-b770-d5c30b100860,Drafter C,"11,7,3",,TRUE,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,7b2b6776-2320-5f40-b770-d5c30b100860,Drafter D,"13,12,8,4",,,6d8b5501-ef23-4b35-ad54-e292fbd6af73,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,5c7bfc63-1fac-5bb6-8426-881c66dd4543,Drafter A,"14,10,6,1",TRUE,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,5c7bfc63-1fac-5bb6-8426-881c66dd4543,Drafter B,"19,18,15,11,7,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,5c7bfc63-1fac-5bb6-8426-881c66dd4543,Drafter C,"20,16,12,8,3",,TRUE,d8f831bc-692a-4a9d-92b4-921f180399c5,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,5c7bfc63-1fac-5bb6-8426-881c66dd4543,Drafter D,"17,13,9,5,4",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,b522f0c5-fa2b-5c8b-915b-4353024ee757,Drafter A,"7,6,4,2",,,1f810574-c3d3-479e-b331-578090868411,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,b522f0c5-fa2b-5c8b-915b-4353024ee757,Drafter B,"5,3,1",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,690f57ae-7b2f-584e-818a-0ff1d8b316c4,Drafter A,"7,6,4,2",,,894bf2df-2802-4c40-a1be-35df8af78c67,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,690f57ae-7b2f-584e-818a-0ff1d8b316c4,Drafter B,"5,3,1",,,785d792f-e822-4adc-8d71-e098d96308d2,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,158c623d-099f-5b52-87ac-49855e6dea3e,Drafter A,"7,6,4,2",,,9697230e-7c11-4662-981e-a117df20c3dd,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,158c623d-099f-5b52-87ac-49855e6dea3e,Drafter B,"5,3,1",,,33b2afe9-3cab-47b1-a16d-c687066da593,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,92dfed35-94a8-5155-8ea7-e891374033bf,Drafter A,"8,7,5,3,1",,,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,92dfed35-94a8-5155-8ea7-e891374033bf,Drafter B,"6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
4160799b-29d2-4074-9cbb-4c36204418ae,18e40f55-833e-5522-9c8c-fcf1848897ef,Drafter A,"10,7,4,1",TRUE,,c3022139-9562-4ee3-b68b-b7bf4b0c5dc4,0
4160799b-29d2-4074-9cbb-4c36204418ae,18e40f55-833e-5522-9c8c-fcf1848897ef,Drafter B,"9,6,3",,,2a25a85b-9724-452c-a246-48cab94a9e6f,0
4160799b-29d2-4074-9cbb-4c36204418ae,18e40f55-833e-5522-9c8c-fcf1848897ef,Drafter C,"8,5,2",,TRUE,767a8a1a-e118-4443-85e3-e0ce79ae5df4,0
e9a10d4e-7621-45ce-a08f-116b51c74496,a439cb2f-8438-512e-873f-44eaa4110459,Drafter A,"7,6,4,2",,,b691f859-c3e8-4ed5-ba76-b1f3be011f1c,0
e9a10d4e-7621-45ce-a08f-116b51c74496,a439cb2f-8438-512e-873f-44eaa4110459,Drafter B,"5,3,1",,,4632ea93-510a-42ea-bb29-8e2aac6b1186,0
69ac0565-5fcc-415f-a078-8c304792ad64,373d546e-1eeb-5ed1-9985-df01a9f8b931,Drafter A,"7,6,4,2",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
69ac0565-5fcc-415f-a078-8c304792ad64,373d546e-1eeb-5ed1-9985-df01a9f8b931,Drafter B,"5,3,1",,,9b116407-5f48-4c2a-840d-4465ad5c7147,0
c5c5a688-1dbf-4fe6-ab93-565956494869,f3052f19-b4ea-5992-8e40-8db4b333c3ff,Drafter A,"7,6,4,2",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
c5c5a688-1dbf-4fe6-ab93-565956494869,f3052f19-b4ea-5992-8e40-8db4b333c3ff,Drafter B,"5,3,1",,,0e705b38-1a0d-400d-b727-0627dcc12ff8,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,89ed5a24-40cb-513e-8fea-600c2c160494,Drafter A,"7,6,4,2",,,95860b0c-01e9-45c0-82af-53105ab7a5fd,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,89ed5a24-40cb-513e-8fea-600c2c160494,Drafter B,"5,3,1",,,c4ea51c8-4db0-477e-bf11-0b0245e80265,0
158f4255-9c7a-4cd4-bcbb-66547111926a,238e4573-1b65-58eb-a453-c3369d56f6d0,Drafter A,"7,6,4,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
158f4255-9c7a-4cd4-bcbb-66547111926a,238e4573-1b65-58eb-a453-c3369d56f6d0,Drafter B,"5,3,1",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,9a8c8658-9c9c-5fee-b703-1be9d3bdc69a,Drafter A,"7,6,4,2",,,e8b4b6b1-f4be-4000-8572-36614d54d114,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,9a8c8658-9c9c-5fee-b703-1be9d3bdc69a,Drafter B,"5,3,1",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,176c2cbd-9a91-5be3-9e0f-066c39992274,Drafter A,"10,7,4,1",TRUE,,6548adf3-ae77-40b4-bb70-703cdf771316,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,176c2cbd-9a91-5be3-9e0f-066c39992274,Drafter B,"8,5,2",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,176c2cbd-9a91-5be3-9e0f-066c39992274,Drafter C,"9,6,3",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,0c3ede88-2fcc-567c-b5fe-e97c72ad8b65,Drafter A,"7,6,4,2",,,666a6c16-0c94-46af-8437-589dc40eceb5,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,0c3ede88-2fcc-567c-b5fe-e97c72ad8b65,Drafter B,"5,3,1",,,1d386bb3-825c-47f8-ac2a-c1ed43e7c05e,0
005b192d-e1f1-410f-a174-a1e163418ee3,b7038a17-a330-54a6-8767-a1aa2eaaa2cf,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
005b192d-e1f1-410f-a174-a1e163418ee3,b7038a17-a330-54a6-8767-a1aa2eaaa2cf,Drafter B,"5,3,1",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,3e36a85d-e759-52ba-919d-9f35e7720472,Drafter A,"7,5,3,1",TRUE,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,3e36a85d-e759-52ba-919d-9f35e7720472,Drafter B,"9,8,6,4,2",,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,df15467d-6144-5ba0-bba6-39ceddacf514,Drafter A,"7,4,1",TRUE,,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,df15467d-6144-5ba0-bba6-39ceddacf514,Drafter B,"9,8,5,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,df15467d-6144-5ba0-bba6-39ceddacf514,Drafter C,"11,10,6,3",,TRUE,3fe02177-2a34-4cbc-ac76-ab080e874147,0
9119f64a-33c4-493a-9dce-a83323cdc48a,c19b9eba-352b-578f-844e-823f999c9963,Drafter A,"7,6,4,2",,,8236d805-de9c-44fc-b51a-861ebab51564,0
9119f64a-33c4-493a-9dce-a83323cdc48a,c19b9eba-352b-578f-844e-823f999c9963,Drafter B,"5,3,1",,,eb95208e-e7f9-4834-a04b-7d9613113464,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,669fbfe9-c73e-5681-97c6-7c8279c71c7b,Drafter A,"10,7,4,1",TRUE,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,669fbfe9-c73e-5681-97c6-7c8279c71c7b,Drafter B,"11,8,5,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,669fbfe9-c73e-5681-97c6-7c8279c71c7b,Drafter C,"13,12,9,6,3",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,fb343979-2928-5557-be85-dadc9539626e,Drafter A,"7,6,4,2",,,246b17da-b345-4508-a63c-248c9e8f6718,0
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,fb343979-2928-5557-be85-dadc9539626e,Drafter B,"5,3,1",,,952ce710-820d-4d82-9e12-40c7085d43d8,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,8b03508d-4b6a-5d4e-90bd-cb994ccb4831,Drafter A,"7,6,4,2",,,b3f6e431-d218-4b25-8942-77f97729e684,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,8b03508d-4b6a-5d4e-90bd-cb994ccb4831,Drafter B,"5,3,1",,,9f35d157-eb17-41bc-87b5-d2855d4f6bae,0
0e95524d-b662-4850-9b27-054ffb27c38a,5fd66fc5-413c-5551-ba10-c93d3a545ef8,Drafter A,"7,6,4,2",,,797117a2-0313-4d61-a52c-cd435ecf2b32,0
