"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
"81877ac9-4aff-4f1c-9806-a74f8a12fe1e",ad4c11bc-0e5f-4839-9721-012b011cc8c5,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,2,0
"81a5d078-415b-4c12-b468-be04c6c6c104","116367e0-454d-4527-a6e0-d123155d2581","1a19b6b3-8f42-4cd1-8f9d-5637d8580ef3",0,1,0,0,0,0,0,1,0
"826dbedd-0078-4492-8adb-c6cb951a5ba8","8289c43b-0256-4437-ba1d-768500e4f60a",eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,0,1,0,1,0
"82e8ee23-0cdc-4520-aefb-801e53b272d3","6d953235-b9be-4fa9-9d32-636f6a8e5a96","1cff476b-3e65-4db9-9cdc-75a7b568a4b5",0,1,0,0,0,0,1,1,0
"83d7d57d-c8f8-4287-ba60-d6b97836a037","33172f30-5d76-4000-9d86-c7d1cd036555",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"8437d4ab-30ce-4d0f-b1bc-3e48f6dcf879","2a42d51c-1d37-455f-bfc9-6eb634850944","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,0,0
"8443a92d-8b2a-4a02-938a-30123ea56d07","85920bb5-1833-4239-b59d-b92f539af37d",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,1,0
"846302ba-1eb5-41f1-8ded-0fb5787bd66c",c1b2cda2-cf68-4501-8590-faa476444075,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"84992529-5999-4f82-b9f1-5b1cbb0cfaaf",f8167e0b-8592-4b22-85bf-74addd5cade5,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
"84c9df48-0e52-471f-8437-6a366a74814a","018c31f0-32f5-432e-9122-dc8f29d9a997","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,1,1,0
"850e0b44-ebc1-49b3-8c41-83f1488811db","090784a1-274a-429e-a46d-2dc3b9f0cc5d",cb481c50-d70d-49ee-b082-31cae38e706e,0,1,1,0,0,1,0,0,0
"852194f8-e16f-4a4a-ae20-07887d3e08b4",ae07f619-dc5e-47c6-bbee-f02bb5c38002,"4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,1,1,1,0,0,2,0
"85264295-0cb1-462f-a1bb-e492bbd00352","4fa419fd-dcc4-47c1-8bf4-d0928a7061ed",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
"8535b9b9-fcb7-450d-9225-8428d5619be4","76522425-c1aa-4433-9cf5-3190647f20a4","76ba341b-8509-413b-85cd-d5aed6b357fe",0,1,1,0,0,0,0,1,0
"8537622c-ade7-4531-adb1-48200dea15f8","002f76c8-53c6-41a4-906a-9ab21c6446b7","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,1,0
"854894b6-940f-4860-a232-b6adb35f1374",b5534c4c-d02c-45ea-9484-80538440e796,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,1,1,0
"858fa8eb-9150-4435-bbaa-18322c9eb42f",ceafa457-8b25-440f-a445-7b0db65b838c,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
"85a24d63-06ad-4878-965a-68b65842eee5",d5c2a448-6454-4f23-a198-0a558c9dd230,"60b6ba71-83d8-4ce0-b343-e87bd91030ca",0,1,0,1,0,0,0,1,0
"85f431e4-158a-44be-8ad6-45514a528e40","98ab937b-185a-49e1-8e8c-857b39ef0b48",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
"85fd7526-48fb-461a-b905-355dc711cf3f","8329ff1b-c709-4f4f-9d84-629020935681",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,1,0,0,2,0
"861afaec-43ec-4f97-a5d3-29a8817d2c71","05cc0993-6082-444a-99d3-8c2bb4a5081c",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"86a5c5d1-6490-4758-b1dd-56cf5410fcc5",c64991d1-1f7f-46cc-97f2-76349a041961,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,0,2,0
"87584051-5025-4055-92c5-55f043a209e5",a956400e-2d35-4b85-bd34-38d4472108d5,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,1,0,0,0,1,0
"8829df67-1338-4bc9-82a5-a2c637247605","67d41993-6ff0-4224-9ddc-a4879ee7b84f","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,2,0
"88780acf-69fd-447c-8964-ce166b0e84b3","8e6abc1f-5d66-479a-8aaf-d0f28e4b198c","2c99b237-2abe-4886-863f-5df2433274c5",0,1,0,0,0,1,0,1,1
"88cd8a1c-7fe5-4a7a-95ec-47732568a604",faa9b3c9-fb4d-479c-aa96-02df9a015004,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"88f1d179-f482-493d-ae23-5daee50a6d06",af845ec8-176a-4ba0-82cc-b820bc2db517,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,1,0,0,0
"8925c297-d7d6-4a59-810a-b4f3bf811bad","36ba917f-10ef-4071-87f6-2cd6af9f4146","012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,0,0,1,0,1,1
"893555f1-42e6-4315-810f-4defb6fa05c2","253e0f91-ee4f-4bcf-a4fe-18de2efc8803","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,1,0
"89b3b74c-8531-42f8-9318-ccd17e019e85",cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"89b857ad-5fc8-4069-8408-a9fc749412b4","0be4f8ad-61bb-4b32-b773-3e88760c782d","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,1,0,0,2,0
"8a8834be-824e-4398-b6d0-13a022790429",e09db760-b591-4616-bd5c-9b209af145a7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
"8ac87c10-d1d7-4b4a-9e5d-5e42effea27d","5a3f2d4f-ec39-4532-8a5e-493cef92a311",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
"8bb70127-944b-41ff-94f7-a79f74572a99","00b96b3d-351a-4fea-aaf3-e13a8d52cf00",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,1,0,2,0
"8bebc77d-c806-4824-b8ac-2803d1bdea9e","85146e42-efc7-4ba0-802c-564c69cdeb55","952ce710-820d-4d82-9e12-40c7085d43d8",0,1,0,0,0,0,0,1,0
"8bf69a33-717d-40d7-962b-f32fd33bbe10","9de741de-313f-4318-8285-e86b0d3416f3","7f9596c5-654e-43d2-b475-a1d4daded31d",0,1,0,0,1,0,0,0,0
"8bfb5f47-4da4-4e57-92ec-854ac263ff28","91997b34-f672-4480-82aa-aee211449c22",d24e9309-602a-4ad9-84a1-a6766bbd7f87,0,1,0,0,0,1,0,1,0
"8c242070-b889-4664-83d3-c8138af07e79","076d6fb1-bb5e-411e-848b-8d1e402811b3",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"8d0c1da1-5bab-4d51-ab49-d019fd1b3a66","07c992dd-5afd-4f92-9e22-c8faa2fa302d",e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,0,0
"8d10afbf-9f43-457c-ac2c-ed0ebfc04e57",e9569f22-cf20-412b-b3b7-c16e58de671c,"0dbd64b9-e4c1-44c6-aa57-07443754d6a3",0,1,0,0,0,0,0,1,0
"8d2f531e-7cac-44d0-bbb0-a365db655c9f",df4c9f52-ff47-4ebd-90b1-118d26c13d62,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,0,0
"8d8a6b3f-7b03-4e5c-99dc-9dc610d03482",cb658293-b73c-402b-92f4-e5e78de68771,"12abe943-dd1a-4223-8d57-037123dbc4e3",0,1,0,0,1,0,0,2,0
"8dc67d56-fb3b-4a25-baf8-000895c17137","403c98ff-df0b-4d44-af84-6015e050db83","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,1,1,0
"8dd1cb15-2b3c-4365-95a9-402fadd55236",dd909cd7-c476-4a1c-a3cc-16620a514d06,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,1,0,1,0,0,0
"8df1875f-609f-4895-b40e-183f1a475fd4",f5d75a39-6014-4400-bbcf-5e07160abd1f,"2a25a85b-9724-452c-a246-48cab94a9e6f",0,1,1,0,0,0,0,0,0
"8e5f735e-84cd-4e96-9a47-aa7e48449855","4160799b-29d2-4074-9cbb-4c36204418ae","767a8a1a-e118-4443-85e3-e0ce79ae5df4",0,1,0,0,0,1,0,1,0
"8e9f9bc3-64d9-441f-a4e6-5c7b3686e049",d33bede2-6ece-456c-a4bd-2cff82e176d4,"4011c0ac-d296-47e5-b0d3-41d8a07bd7e6",1,1,1,1,0,1,0,0,0
"8f601bac-4f24-4231-ba49-61767208a909",dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,"727de747-a3fd-4b25-a51f-dbc7554f2903",0,1,0,0,0,0,0,1,0
"8f6363a8-fa59-4b62-9710-81d315ea1509",a9f38779-51ec-40d4-b4ff-d01b073b201c,ca490311-4c51-4cde-b177-758fa532dbf6,0,1,0,0,0,0,0,0,0
"8f66932b-da14-40db-ae01-f8e465331c15","4945bd67-80a0-4e28-bde7-d4a9280f8330","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,1,0,0,0,0,1,0
"8f7e3bb8-7c2b-4af7-8bce-80a6a0cdc3cb",cb658293-b73c-402b-92f4-e5e78de68771,"15029648-546a-408d-afa9-3c233d3ba51f",0,1,0,0,0,0,0,1,0
"8f8b0485-d703-4f84-aa41-9279ebfecc0c","5ad2f731-dde8-4a31-901d-5851d40ebcc5","89c65b76-bee7-4bf1-84bd-6e82e93a9eef",0,1,0,0,0,0,0,1,0
"90a44185-3b19-4b2b-9a98-6d7fd0f92594",d25e6628-035a-4a83-8b30-285920eda6e0,be8cb9b1-978e-46b9-af15-c5b58ae6ad10,0,1,0,0,0,0,0,0,0
"91aeb2bc-71e7-4c94-ace5-d5114ee9182f","7e11ce11-8421-4eb9-ade3-9d98f38bd6d9","4011c0ac-d296-47e5-b0d3-41d8a07bd7e6",1,1,1,1,0,1,0,0,0
"91c35fae-550e-4513-a2bb-86caaa47fa5c",d4403bde-f213-4d94-9bf0-31690d7eebd0,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
"9248f7ca-0ab2-4127-89ff-31a4d12882c8","5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,1,0,0
"92a2cc54-2863-4a13-9520-a60c392468d0",a956400e-2d35-4b85-bd34-38d4472108d5,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,1,0,0,0,0
"933e462c-c7cf-4e42-bff4-e27cbbba9c57","024e47d9-cd26-4668-b807-ec77bcfeec50",d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,1,0,0,0,1,0
"935c3867-ec1c-432f-a2ef-496876cc0a23","2845291c-fafc-4b3a-a7de-fd2c16a70a4c","992aae1a-c533-4737-ba58-81b0a975a9ba",0,1,0,0,0,0,0,0,0
"9362b18a-6d90-4536-a2d2-444c17597169",cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,cf0b17de-96e2-45e0-b894-0f7596fc83c6,0,1,0,0,0,0,0,1,0
"936bb9e9-b1b3-4623-a396-87e01bf4fcfa","4102b26f-c3e0-472e-bc6c-d9ebdee562b3",a38614fb-57f4-46c4-b0ca-311746b9801e,0,1,0,0,0,0,0,0,0
"9379eac5-1436-48cd-b61f-9906fe13682f",f20888d3-45f3-4149-bc65-d33112a45025,fb07f499-d93c-4a9d-b795-1a3b80b246dd,0,1,0,0,0,1,0,0,0
"937dbff1-c450-4e57-b409-47b12b4a955a",c90ef44d-55bd-4c2d-bd01-0348f05c05d6,"2f04d481-5fff-4f67-b3c0-dc44283f3dfd",0,1,0,0,0,0,1,1,0
"938a8ab2-299d-49e8-84aa-8f2623d9df2e","2944339a-0f0f-4421-bf0b-d5adf1b692c6","7cce227e-74f9-4581-abd1-49e8cd67a528",0,1,0,0,0,0,0,1,0
"938bc6c7-c48a-4a02-a2c3-cb53f4c78c89",f802a1fb-0b99-4639-8850-083d81f6b09c,"8ed2762b-e88e-428c-8cab-6eabc60b7804",0,1,0,0,0,1,0,0,1
"93a184fc-d65c-47d1-8a3a-5a9c3a11ea04",e09db760-b591-4616-bd5c-9b209af145a7,"24595f29-7c29-4087-af2b-43d67437233a",0,1,0,0,0,0,0,0,0
"94f82905-8b92-4c5b-a24e-51e5322d1eb4",e93dd52c-64af-4be6-ab00-1774165f569a,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,1,0,0,2,0
"95367d88-83de-4b1c-887c-2e21acdb3671",f99d7bee-cf86-43cb-aca7-3d7360df7e6d,"1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,1,0
"9589e735-0832-4728-9c54-3f1d2cc61ce5",a39c1113-b0b8-4c48-aa5a-0660e3a82344,"557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,0,0,0,0,0,1,0
"958eda2f-4016-4f93-a2c9-70a677f0ce00","197be3fc-e545-4ed7-bf05-9bea3b24d4b3","24dc7fdb-09f1-4b18-810b-0b8c396def5b",0,1,0,0,0,0,0,1,0
"961439da-b1fe-49a3-9710-389f53bda8dc",b0ca4482-8fc9-4122-9315-5e00afbe09c7,"0fd8b89a-2a6e-448c-9e08-e846bd8d12d7",0,1,1,0,0,0,0,2,0
"967546f8-336e-4ed1-95f2-b6157b438b94","10b1f9d3-505b-45ac-82bf-f447501f4edd",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,0,1
"96a093e7-f8a8-4683-8637-6faa45293604","1d0b52c7-b97f-41a7-8b8f-8326c9672f6d",b3f6e431-d218-4b25-8942-77f97729e684,0,1,0,0,0,0,0,0,0
"97997be8-56a1-4fdc-a8be-b816c33cfc45",b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,1,0,0,3,0
"98871b80-b48e-491e-bfd5-830866d8e62b","2217e26f-4a34-4464-af51-cab413c5cf4e",a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,0,0,0,1,0
"9890b537-9fec-4fab-abc4-78711c68cb63",b7feb808-1f0e-4c35-b944-611d35da436d,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,0,0
"98f4dd2d-552f-4790-8abf-d86d64fc553c","150f5547-ba17-41f4-b427-14690347eb74",b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0,1,0,0,0,0,0,1,0
"98fd74bb-b12a-4d05-8764-dad6a62b99a5","62a05ebb-066a-4135-a3a8-a5c711d2f6fe","93f19adc-8ae2-4aa6-8bd1-4e800fe4099c",0,1,1,0,1,0,0,3,0
"997b8fb9-be6c-434e-9965-524606d96312","54ee12ae-4b23-4563-8f21-59c9694b9229","012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,0,0,0,0,1,0
"99a60167-7c97-4f42-9309-a1b2c1107faa","5f59f4e4-9563-47b5-b029-a6b2cf8c19a2",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"99d738d3-f454-44f8-bb5d-7f9bbc4ddb71",de1d7c2e-6cf0-4449-873a-8c96dd8b7934,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,0,0,0,0,2,0
"9a87c5fc-881f-4814-bbd1-1ca16b1e31c2","5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,1,0,0,0,0,0
"9a9325fa-1d68-4c8b-ab63-b7e97a6f57a3","7750bab9-9b91-4ff3-9843-ff6482aff10d",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"9b868d5c-dd04-45da-8aa5-db22331f3b54","8e6abc1f-5d66-479a-8aaf-d0f28e4b198c",f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0,1,1,0,0,0,0,1,0
"9b94522c-88c1-4451-b517-6e2724d37bb7","8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e",b20d8aa2-468c-448e-bfc2-a2be0b4a55fd,0,1,0,0,0,0,0,1,0
"9b991335-037b-4fcd-8740-8cdeb06e4d93","90b4c2f4-9212-422d-9ac0-2cb22c485c71","2c99b237-2abe-4886-863f-5df2433274c5",0,1,0,0,0,0,0,1,0
"9c481b3b-fc01-46a4-8b25-b732e781fc06",af3ea06c-a71d-4adb-806a-acd01118d6aa,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,1,0,1,1
"9c56a71c-ca8b-43bc-9f5d-335882e5145a",bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,bda979a8-c5b5-43ae-9133-307196e070c5,0,1,0,0,0,0,0,1,0
"9cc7dd18-f1e3-4a40-8d9d-558298a9c226","46506846-4cda-4771-a3a7-da5b56f93ed5","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,0,1,0
"9cd2f0f8-3a0e-4e98-91d7-e856a3e30ce6","551bc6fe-dbed-4969-b541-6428ee96ed3e","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,0,0
"9ce6d79a-afa3-4394-98a1-afa07bda001d",e2d7c038-eb6b-40cd-badd-7df754a3fae2,"07f7603f-7c2a-441b-87e6-4ea3cc4ad752",0,1,0,0,0,0,1,0,0
"9d07dde3-12fb-45b5-a162-b841f25e8879",b23b0536-6072-46b4-a44b-0fb72ce59b07,"4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,0,0,0,0,0,0,0
"9d5fcb1c-8687-416a-b8d9-db074a1e5092","00b96b3d-351a-4fea-aaf3-e13a8d52cf00",d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,0,0,2,0
"9e3be1f8-288c-4232-ba6f-2c052b617648",b9cfd0aa-8835-4f4c-938a-59ae8833d486,"93f19adc-8ae2-4aa6-8bd1-4e800fe4099c",0,1,1,0,0,0,0,1,0
"9e71ea40-5c20-4136-8565-b102e15eaa90","6fd86573-06ec-476f-9024-52b9e3191ed3",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,1,0,1,1
"9ea3e601-636f-48ab-a3fe-6951d5082d19",c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,3,0
"9ecaaf20-037e-4076-847b-4187e3d93486","5a0f6128-9732-4006-95fe-d77092ce0502","54d38533-422b-4252-a6b8-c7b17143b191",0,1,0,0,0,1,0,1,0
"9f3228e3-0ef6-4858-b2e1-613914f58da0","38be85f5-f974-4c1b-b35b-291b92ffd182",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"9f38f35f-b82a-452a-ac84-a61a0fc3f3a1","653a8296-afa5-45a0-bb13-471ac2182cfa","8baf919d-8c53-4f68-b85a-6bc06d820a61",0,1,1,0,0,0,0,1,0
"9f5dd6b1-3dea-48c9-b4ea-69f00c659218","02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,2,0
"9fac4f35-06f8-4543-9919-361866b7b03e",f488917c-b332-484a-859f-681f150579ba,"1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,1,0
a06df5c3-f9ac-481a-bebf-525709eace48,f3c16bac-590a-4513-94dc-90c423c6b4e0,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
a06f552b-9300-4d38-9730-a85ffdd30e90,"99684a06-eff2-4cd8-b5ad-7a269ef863fa","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
a0be4ce6-fa04-40fe-9398-7fec7e8b8f0b,"5ad2f731-dde8-4a31-901d-5851d40ebcc5","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,0,0
a0c80e57-eb54-495e-968f-85ee6c39fefd,"3c92db9b-291f-4297-acce-ba71f415fe2e",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
a0f2da40-8074-4998-a5a2-5b32bcd5b611,"077efd48-28ce-4f4c-8668-b8c451771bb0","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
a148c86e-9ff0-44ba-b928-120ba499982e,"6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1",a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,0,0,0,0,0
a174059e-1750-4b16-9437-12f532686256,c7c9b22f-4dd1-4022-b8de-f62e83e1c041,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
a1ba0f64-ddfa-4cfd-9061-dc595ae6b09b,"2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,1,0
a20a41bc-e6c0-41e1-bafa-c76650ede949,b02681c3-8767-4995-b2c3-9b000f45d7a3,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,0,0,0
a26a91cc-336b-4f2d-8010-0ea43f23e3d6,c1a79bef-cddb-4064-bf19-e7f28960d8d3,"1a099db2-0650-4293-a944-b58f666c122b",0,1,0,0,0,0,0,0,0
a273fba9-5bde-49da-b5d9-ba948af029a0,ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,0,0,0,0,1,0
a29d99f5-dbeb-431e-98d0-e7913a3129f1,"0a9a3876-8e5e-44b5-b300-f4955ca22b3d","2c99b237-2abe-4886-863f-5df2433274c5",0,1,0,0,0,0,0,1,0
a2e0ffee-6948-4e9b-8307-9023845595aa,"61d8db01-8b11-462c-ac86-2f4abb3b0878",d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,1,0,0,0,1,0
a33a55e8-c942-4e41-b7ec-c3192123e9e9,"0df0015c-e274-4da6-9fc2-d2bd6996431b",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
a36c63bf-8597-4c24-b6f0-d4e519f330f8,"5b4044b4-a772-4b42-a1d7-4688fee4c7ba","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,1,0,1,0,0,3,0
a3ac8929-7cd0-4d8f-baf8-aade74cebb1c,f552c258-f0f0-455d-b4cd-eb4ee22e2605,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,0,0,0
a3bf2bdf-b6c9-49a9-ab42-688e2947124a,b9b82fc9-8ca1-4978-862d-50d69b7a1181,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,1,0,0,0,0,1,0
a3bfa93b-662f-44aa-880f-4e13e3c88704,"55daf8f8-0d21-4e5c-896f-ad24735fddb3","49275b1d-42b6-4594-829c-e61d5fa5f63e",0,1,0,0,0,0,0,1,0
a3fe7201-8e5a-4407-970e-088edebe4051,"49ebe612-2fc4-48f1-9df4-9c79ca589157","00a6e863-d04c-4747-a4de-96e427943e31",0,1,0,0,0,0,0,0,0
a4335362-0f02-471b-9c73-44a9a3492e8d,a7869564-2c0f-4674-b7ba-622bf9bc42d8,"1f810574-c3d3-479e-b331-578090868411",0,1,1,0,0,0,0,2,0
a45ea33b-4b88-4360-b5e6-4f5373dde4d4,"8329ff1b-c709-4f4f-9d84-629020935681","6548adf3-ae77-40b4-bb70-703cdf771316",0,1,0,0,0,1,0,1,1
a46e2247-4e31-47a5-bab2-b21f6c73d07d,f802a1fb-0b99-4639-8850-083d81f6b09c,"90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,1,0,0,0,0,2,0
a493e554-5fb3-4503-90d0-2af63b347c76,"4945bd67-80a0-4e28-bde7-d4a9280f8330","1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,0,0
a4f55a18-958f-4e4e-9cba-5b8fceb42209,"3e304c79-98da-47d2-87c4-f644538b5a9e",c3425fd2-c8e0-4088-8937-79cb1cfff3be,0,1,1,0,0,0,0,2,0
a534724c-f057-4e9a-9d01-ac6e98788b7c,f20888d3-45f3-4149-bc65-d33112a45025,"575a3d79-d3f0-4a46-b752-fa5a9804d093",0,1,0,0,0,0,0,1,0
a5399e3e-75a0-44e5-8065-c60506632a03,"55daf8f8-0d21-4e5c-896f-ad24735fddb3",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,1,0,0,1,1
a55fb116-11e5-4868-b541-21be49829178,"03f09103-ab1d-4933-9a05-989882398807","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,0,0
a5812889-1d66-447c-8721-47bf2a54f427,a621ac30-4448-42c4-988d-bd0c82db60eb,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
a5f959dc-43e5-4e7e-86b0-7eae6f23e68a,"85146e42-efc7-4ba0-802c-564c69cdeb55","301c797c-58fd-4824-ad5e-7a70837a96a9",0,1,0,0,0,0,0,1,0
a6aae976-e7a3-4bce-94e8-fd55336d7ab3,c43b0431-b83c-461f-bb4c-3156b6c3e961,"7e61ccfa-a176-455c-affd-f8b022630cad",0,1,0,0,0,0,0,2,0
a6b522c7-0de8-473f-a144-1d82d19d8881,"0089052e-f6c0-4145-8af9-c0dd523e610a","8236d805-de9c-44fc-b51a-861ebab51564",0,1,0,1,0,0,0,0,0
a6c5a0df-f0bd-4172-8cc2-603682558bcf,"6756fb0e-76b3-4717-9111-7ae15bcd8fc7","8369a712-a28e-457b-8f21-99e3b7213c9a",0,1,1,0,1,0,0,1,0
a7ad3877-3448-4305-b35b-ba48746edb15,c50107ff-4b41-491f-91e6-9a9f16df5eb4,"8236d805-de9c-44fc-b51a-861ebab51564",0,1,0,0,0,1,0,1,0
a7e15287-d8b7-4eea-8f39-27168fb753bd,"7e11ce11-8421-4eb9-ade3-9d98f38bd6d9","8723a5e1-145e-4e11-a7f0-6401296fcae2",1,1,1,0,1,0,0,1,0
a82cb1ab-a5c2-4c48-8f4d-5b3afe050554,d45ced5d-2df6-4a3b-a66a-ee82896d0a57,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
a8765ce7-e1c6-4b6b-ab34-96e114861e99,"6aa6eab2-a807-4c9d-8655-33faf4996c6b",b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0,1,1,0,0,0,0,0,0
a8fc1757-28e9-4ca2-b90c-a7b940b9f70d,ea003cb6-04eb-461b-9421-b48bb6ba3076,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,1,0,0,1,0
