id,movie_title,imdb_id
8debad70-cc70-4240-b1fe-e394832951fd,Mission: Impossible - Fallout,tt4912910
8debeee5-e593-4f7a-ad72-b86b79f9fe8b,Batman,tt0096895
8df74d55-0afb-4e49-b3fb-8c7c5967eab4,X-Men,tt0120903
8e4459de-f700-43b8-b784-cc7a99d8aa3d,WALLÂ·E,tt0910970
8e4fca50-933b-43e2-8ea5-ac339b13ccfd,Dark Passage,tt0039302
8e6133cd-6639-4f2a-892d-58b22443c3be,Before Midnight,tt2209418
8e8e58b2-9c11-4f9c-9dc9-9d7c78e1713a,The Hateful Eight,tt3460252
8e9f3dd9-a5ea-46c6-898e-cbb9ed03e724,Wet Hot American Summer,tt0243655
8ea038d2-d230-4146-9752-12c4c57f5a7e,Pet Sematary,tt0098084
8ea670e1-15b6-42ec-849b-fda503499f4c,Long Weekend,tt11020728
8ec40a53-91a8-42d0-b72a-6092e050d6eb,Shakma,tt0100589
8ece6351-937d-4d64-b823-afa9d8c0b578,Shame,tt1723811
8ee4a555-a58e-442e-a0a9-8a8b6dcd6a6e,Zero Day,tt0365960
8ef9eee4-02d8-4ecb-b3d1-ea645d94504b,Rollerball,tt0073631
8f0cf748-bd27-4d0e-9b43-36a6e74641df,If Beale Street Could Talk,tt7125860
8f248d57-c99e-43b3-b17d-733f6283fac3,Tommy Boy,tt0114694
8f57e216-2514-42b7-bb34-2fd9b8b5c766,The Cabin in the Woods,tt1259521
8f5a45e9-2c8e-46f2-a117-fca39e7c2220,Cam,tt8361028
8f61fe04-c2fb-4fc8-aef4-4109e90c94c3,Carrie,tt0074285
8f725f6d-aef6-4cb5-b180-1da3fb270d25,Billy Elliot,tt0249462
8f897a2d-b198-452d-9bf7-491622546521,Top Gun: Maverick,tt1745960
8f95423e-0aeb-482d-8ee8-55ff4c94ae4d,Monkey Shines,tt0095652
8f9c0e70-3e08-4718-b962-1573695b707c,Malcolm X,tt0104797
8fa558d5-52e5-4200-ad15-a40bdd4121d5,Ant-Man and the Wasp,tt5095030
8faa5fb0-3fbb-4953-b1f2-a1e7b7203490,War for the Planet of the Apes,tt3450958
8fabecc9-c11a-44f1-930c-f3cee6837577,Three Colors: Red,tt0111495
8fc1c3d9-e99e-4c95-90e4-c84859791998,The Goonies,tt0089218
8fcb5e45-342c-4cc1-9f15-1a6c477a3d4b,Blind Beast,tt0140384
8fcba611-3e93-4a4d-bae1-2342533dad2f,Limbo,tt21833834
8fceac36-935b-4c16-898d-bc96bd83e45b,To the Devil a Daughter,tt0075334
900a803f-129a-4482-8935-a0ebe03308df,The Russians Are Coming the Russians Are Coming,tt0060921
9036d56f-ebb8-4710-a956-58b6aa41081b,Muscle,tt0095472
9039cddd-2209-45c5-86b0-155f2a6565a6,Crimson Tide,tt0112740
90881d43-744d-4d13-9864-47c93e92c9f6,Return to Seoul,tt19719836
90b5f64b-f062-468d-b08c-c9b4aaeb5ef6,Chopper,tt0221073
9167f4ff-2861-41bb-8892-f76bb2315c57,The Green Room,tt0077315
91713643-5915-42b3-9988-e94ce391b6b8,D.E.B.S.,tt0367631
91a26efe-2d57-43cd-873a-4a9daf51ed95,Muppet*vision 3-D,tt0102481
91b23c73-6b19-4cd1-9f4e-8d0580927641,San Andreas,tt2126355
91cca44a-bc66-4e86-9977-ecf0dbc88e77,The Housemaid,tt0150980
91ea594b-90ce-402f-a7cb-f6f3045c4180,Everybody Wants Some!!,tt2937696
92171110-f883-44c9-bbc0-8cb075c031d8,Only Angels Have Wings,tt0031762
922d3e67-eb1b-4f01-9cdb-02286807dc43,The Last Exorcism,tt1320244
923ce69d-231e-42c0-9895-a613f60e1cf6,Signs,tt0286106
925f5336-e8d1-40bc-a61e-0fc2dd7c88d2,Fantastic Mr. Fox,tt0432283
926cd6dd-ea70-4eed-85ae-e9e2d4b8a04a,The Banshees of Inisherin,tt11813216
926d3215-e037-401e-85c3-52e89a41dff3,The Manxman,tt0020142
92878d80-0ebf-49e8-8499-142fe5be12be,Letters from Iwo Jima,tt0498380
92998a5b-419c-4891-8285-3f1a19f8bd0d,Wildlife,tt5929754
92cf9094-abdd-49c9-ba5f-9d0db054f4a2,Star Trek II: The Wrath of Khan,tt0084726
92d8ac62-4bc3-48cc-8f35-d8c609d5a67a,History of the World: Part I,tt0082517
93215de2-e456-421b-a5b9-8d590cb8d9ed,The Godfather Part III,tt0099674
93381091-cdff-4cd2-bfce-505f779d3761,The Wrong Man,tt0051207
9354b323-8841-4ce9-883d-af6b41c8eb64,Moonstruck,tt0093565
93716299-92a0-46f2-9619-ccf8e53f6501,Us,tt6857112
93812f27-1ae1-40c8-a1b3-99641398ea30,The Witch,tt4263482
93bad8ea-75f4-46f9-84f7-97180ab12119,House of Wax,tt0397065
93cc2c99-d080-451d-b4df-cdaf20b911f1,Captain EO,tt0090793
93fe05bb-3c45-4c2a-8c4c-63295d2269c6,Killers of the Flower Moon,tt5537002
94135350-407f-406c-b5ee-335bee7966b4,Damn Yankees,tt0051516
946134df-1530-433b-a636-3e1648d0db79,Hubie Halloween,tt10682266
946f3f49-1f40-4262-ba6a-4a87472451b7,Murder on the Orient Express,tt0071877
949e67db-220c-44fb-bfdc-68143ab487f2,Rocky IV,tt0089927
94af97c4-55f7-455c-8fcf-b8cf08194414,The Omen,tt0075005
94c50a8f-a378-4ee5-b565-f8c3ce6f3aae,Eternal Sunshine of the Spotless Mind,tt0338013
94ea1b80-284f-48b9-87e7-806e2ce7034d,Felicia's Journey,tt0165773
954dd96d-0cd6-4711-9c6a-96a04dc364ff,The Pebble and the Penguin,tt0114108
9555f30d-4834-428b-a86e-b6684c62c271,Sweet Land,tt0428038
957a6b7b-a185-4c93-8c9e-1ce77e826125,Disaster Movie,tt1213644
957cde7c-616f-4a62-b41a-18e64b0e2fb8,A Painted House,tt0362001
95b181fd-f87d-4a95-8b42-f190e5823291,Breakfast at Tiffany's,tt0054698
95b2c277-119a-48db-a561-13a71eb1ddc9,The Departed,tt0407887
96244f6f-5bc7-4b81-be04-05181f24c98e,A Better Tomorrow,tt0092263
964751d8-24f5-401f-8987-517c06ec9b7c,Chimes at Midnight,tt0059012
9677a7d5-7139-41ae-9572-1c75b183f062,The Other Side of the Mirror: Bob Dylan at the Newport Folk Festival,tt1134837
968639d0-e305-46b6-bbba-1d167575916a,Decision to Leave,tt12477480
96cafa41-3409-422f-89a5-c232a39dd14f,The Broken Circle Breakdown,tt2024519
96d69362-1e3b-4dfe-af61-a55f7c97584b,Butch Cassidy and the Sundance Kid,tt0064115
97401cdb-33fa-459c-8400-55aa246fc4a5,My Bloody Valentine,tt0082782
975dd0f6-66a6-475c-a64a-27d223ceb628,Personal Shopper,tt4714782
97788502-5644-46c9-9088-d48e2f9467dd,Dolemite Is My Name,tt8526872
97788841-136c-4cdf-83a6-d840360d0116,From Dusk Till Dawn,tt0116367
980ee13e-3b90-4268-bbde-d2d4330a7c71,Frozen,tt2294629
981171ff-a3c6-4b2a-9d40-47bf6926a940,A Face in the Crowd,tt0050371
9811ed82-7e45-46b9-b19a-12e513958416,Spider-Man,tt0145487
9843193c-05bc-4f04-b185-5aaa2b0acb31,Connie and Carla,tt0345074
984c9e13-5361-4506-ac65-8219de754712,Mulholland Drive,tt0166924
9851815d-9c3c-4ecf-81c8-1b6e487e5757,The Incredibles,tt0317705
98575d53-14e1-4096-9659-cd2307c898e7,The Lion in Winter,tt0063227
985e10a1-edc4-462d-867b-8820c839a8a2,China Moon,tt0109417
98708855-7884-4ea2-b354-15f97d81983e,Henry: Portrait of a Serial Killer,tt0099763
9873d162-9f3c-4522-a6b0-bbfc30173dc9,Critical Thinking,tt7870102
989bfcf9-1991-4ee3-9bcb-db0ad6515d01,Women Talking,tt13669038
98aa9ec4-1a82-4aa5-b942-f3e04233d7a9,Romeo + Juliet,tt0117509
98b84739-3105-425a-9ea7-3b7b1d850f22,The Fall Guy,tt1684562
98ba691f-d2d7-4537-956f-8229b49b167e,Enemy of the State,tt0120660
98e511ff-a1e1-431a-8dcc-9dccacea90ac,Back to the Future,tt0088763
993fc987-86ff-454d-8d40-ce59f4075b7b,The Avengers,tt0848228
996a15fa-38d3-4b7f-b07d-135aed4de7b5,Old Henry,tt12731980
998378c1-b2b1-466e-8f7f-f9d71a194eab,Stage Fright,tt0042994
999da1b4-d6fc-4a2f-b11b-5587a5a66b62,Star Wars: Episode IV - A New Hope,tt0076759
99d75166-7398-472d-a3e1-39898f3c43ff,Lovely & Amazing,tt0258273
9a0711bf-c106-4a33-9c57-2322a14fa434,Shadow of a Doubt,tt0036342
9a0e7d23-9180-44db-9785-51b012114add,Sleepaway Camp,tt0086320
9a1d9b3d-d4b2-4721-9c90-96d968362fe2,Bringing Up Baby,tt0029947
9a4c79de-2d56-4bd1-838e-5a3ca216f452,Incredibles 2,tt3606756
9a5daf19-bd43-4a05-9a90-8e9100f86ff7,Forgetting Sarah Marshall,tt0800039
9a664581-d5c4-4a18-b21e-af6aa9a54ee7,Close-Up,tt0100234
9a77928b-5f16-4d67-9fef-e64d8928398d,Frequency,tt0186151
9a7dc3d0-8fd0-4a9e-94d8-e9fca5afeb37,Dans Paris,tt0769508
9a809d0a-e8ae-4e6d-bfef-35a5886ec211,Mary Poppins,tt0058331
9aa397c1-acee-4068-b2b0-9c8a7fe17888,Clockers,tt0112688
9ac226c1-5c26-405f-9ece-46a45aa268f5,The Player,tt0105151
9af5fc3a-0f9c-4c61-962a-dfb5f8234f4c,Rocky Balboa,tt0479143
9af6b7dd-f822-4224-82b9-aea449ed90f9,Hawkeye,tt10160804
9af7ffb8-7fea-4554-a36a-03866bbd6c47,The Right Stuff,tt0086197
9b089ae4-bffd-4061-888e-7f339362bb6f,Avatar: The Way of Water,tt1630029
9b0c65ad-088f-4ad5-9ae4-78c8251380bb,Boys Don't Cry,tt0171804
9b8a1ac5-ea5e-47bb-9f56-be2e61d3d1f6,The Brady Bunch Movie,tt0112572
9bfb17da-4902-454b-83e0-55703315511d,Scrooged,tt0096061
9c03c16f-7c1e-4377-a809-317ebe8394ba,Coma,tt0077355
9c0fb1bc-7449-4dbc-b1ff-f30a09b4f6ef,King Kong vs. Godzilla,tt0056142
9c3ca1ba-0fe7-4028-9e89-1541f49f548c,The Souvenir,tt6920356
9c6e82a3-895d-4426-8d70-1a8646da7c8c,This Is Spinal Tap,tt0088258
9c865434-3c3f-4000-9997-12282ba323ba,Creed II,tt6343314
9ca27341-a7d8-463b-8338-64ffc81689b4,Django,tt0060315
9cf97864-0206-4dae-94f9-2b7ae0983ed3,The Object of My Affection,tt0120772
9d1112e0-75a7-4245-9345-0229b9319c04,Fruitvale Station,tt2334649
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,The Stepford Wives,tt0327162
9d5ea185-b178-4651-a040-f0fee13a94d1,We're No Angels,tt0098625
9d64d303-31fa-481c-906c-5c82b4f857a7,Buffalo '66,tt0118789
9d6ba919-794d-483e-8124-b5a4b9e453f6,The Unbearable Lightness of Being,tt0096332
9d82f8f4-959c-4d13-b60e-1d9d9ab3ab67,Jerry Maguire,tt0116695
9db63c5c-3a9f-48c6-9f05-d75c9c192f9c,A Poem Is a Naked Person,tt0424359
9dbe2450-4e5d-464f-a371-3035d165f3fa,Tenacious D in the Pick of Destiny,tt0365830
9dde7181-8142-4a1f-96f7-8e0b53101ccd,Mulan,tt4566758
9defc108-1866-4e3b-9d13-7a45cd2f6e7c,Metropolitan,tt0100142
9e026dcd-3132-4480-aa14-8764622a92eb,The Thing Called Love,tt0108327
9e03c337-d1e8-4b2f-9e16-de28c8af2ca7,The Favourite,tt5083738
9e0a8c30-f4b4-4436-8319-2b16172b2540,Quick Change,tt0100449
9e0e4234-a49c-47ff-937f-1ce6633f4bc0,Phone Booth,tt0183649
9e27c663-bdd4-491e-bc2e-685f8ac0c92a,Halloween III: Season of the Witch,tt0085636
9e336e9b-5657-4df8-9923-576dc901e940,Falling Down,tt0106856
9e3a9049-3711-4d47-a5fb-a0fc93d6d218,Monty Python's Life of Brian,tt0079470
9e3d79c7-c206-48d5-9fde-25feb1d68448,"One Sings, the Other Doesn't",tt0076855
9e478d3d-12a0-4881-ab0f-a1f274d46cf9,Booksmart,tt1489887
9e55cefe-11e1-41f3-810d-df3349d6c6b7,Cecil B. Demented,tt0173716
9e89a9ed-885b-4497-a550-963e398cecf9,Coming to America,tt0094898
9ea0b7cf-4f86-47cf-a222-b239a661c64f,Kickboxer,tt0097659
9ead825b-0539-4f8d-b901-11e3046ae26e,Blow the Man Down,tt8299768
9eae8bff-b8c9-46be-86b7-6de2b351ccf7,First Man,tt1213641
9ebc68a4-7163-4d32-bcf7-355454d906d6,Night of the Living Dead,tt0063350
9ecb01c2-b7c0-42d3-b4b9-11b884b9a4a2,Ghostbusters: Afterlife,tt4513678
9eefa6ef-f60d-4408-be56-bb87d077f54d,The Lost World: Jurassic Park,tt0119567
9ef7e576-d1a9-44c3-89f7-c42bfd03f511,The Fast and the Furious,tt0232500
9f0099e8-46b7-4be5-b8a4-c98d6b1bcc51,Spider-Man: Into the Spider-Verse,tt4633694
9f320dcb-81b8-4cf1-8fc7-05fe48429253,Forrest Gump,tt0109830
9f427b66-0151-43e0-9c7c-1deee08c1c37,Faster,tt1433108
9f5b989e-930a-4d0a-9c2b-9a5585e884f4,Cloud Atlas,tt1371111
9f5e981b-1187-45e9-8715-5ef3c3db5a9e,Cast Away,tt0162222
9f64f84f-5898-44fd-9208-2f07534a5f7c,Poltergeist,tt0084516
9f6d9023-ebb2-472b-a710-48db808fbe2f,Memento,tt0209144
9f73d298-9623-48a6-b877-a0d4d491dded,Cocoon,tt0088933
9f8eafdb-54a4-445f-bfb4-1bcedf828fea,The Bishop's Wife,tt0039190
9f9ef7f5-5b6f-4d16-9a63-a6a351b3cf90,Avengers: Endgame,tt4154796
9fbcf5a5-53a7-4aca-b3bf-db3ab0c68650,The Inspection,tt13495458
9fe2a5e4-2902-4143-8509-1427a170e07f,The Beast,tt14407336
a009d7d5-5865-41d9-b720-99a191c7fb0c,Howard the Duck,tt0091225
a027d0e2-dc21-4948-811b-6ea079b6345d,A Room with a View,tt0091867
a02cc00b-2e5b-46cb-8cec-0186e25ef3ef,Paperhouse,tt0098061
a031763b-8465-4e39-9503-00e347abd254,Youth Without Youth,tt0481797
a03320b3-48ec-4da4-abbf-20539e23e9c1,Gremlins,tt0087363
a03a1d35-b75a-44b3-bd29-826bd0bcc1a1,The Matrix,tt0133093
a03d556f-315f-4d72-9f0d-0eadbf969a8d,Ms. Marvel,tt10857164
a041622b-767d-447a-a3b4-5e0a206edb86,Hellraiser,tt0093177
a04a639e-8458-4096-bc51-0ba93f63fa34,Office Space,tt0151804
a0542a38-4272-43a1-b73d-97bbceb6bdab,Black Hawk Down,tt0265086
a06d4979-b212-4fce-9499-6a519413e050,Superman II,tt0081573
a07ef84c-152b-422c-8733-e7bd3e2402eb,Disorder,tt4085084
a09d80a4-f1f2-4996-8ecd-4c5781d2c522,Let the Sunshine In,tt6423776
a0bc9066-1640-40a0-9bd1-ccc2051d165b,Anatomy of a Fall,tt17009710
a0c0334a-b0da-4f5c-814f-a30179694657,"Are You There God? It's Me, Margaret.",tt9185206
a10ec379-8c4f-4105-b926-84bf69f34f86,Rear Window,tt0047396
a155761b-872b-4e33-8777-0cc3a5defde8,Batman Forever,tt0112462
a1754d0b-bbb0-4809-8e50-f36595205a4f,The Host,tt0468492
a1fadc08-81d7-4017-ac6f-ccd33878d984,The Warriors,tt0080120
a211d18c-6246-4306-826a-8a906e4a9fb7,Looper,tt1276104
a244d861-d606-4f57-99fa-b6d3e9aa3510,Body Parts,tt0101492
a267d2d9-058d-4ad6-90cb-f09322737fc5,Grindhouse,tt0462322
a27b9728-d39e-4100-9276-92bab66be870,Veronica Guerin,tt0312549
a282e296-c08c-4c91-afb9-f266b1065205,In Search of the Castaways,tt0056095
a295a485-5571-4419-b6ad-4d3927cc50ad,The Fugitive,tt0106977
a29838c9-e65b-4154-971e-c6e802738437,Star Trek IV: The Voyage Home,tt0092007
a2a11c4e-9b43-401e-b2c3-020e515835ca,The Thin Man,tt0025878
a2a9a1e6-ef3f-446c-b2ee-2176d6455781,The Private Life of Sherlock Holmes,tt0066249
a2d9cef4-a684-4678-b5f7-cd4a2f1b6b16,Broken Arrow,tt0115759
a2e2fb6d-9789-4506-8c28-5a5119a620e4,Conan the Barbarian,tt0082198
a2f31c35-be3f-41ca-9539-96eb7dc66ee7,Magnolia,tt0175880
a2fbea83-287e-498a-9808-7f4b4464a67b,Last Action Hero,tt0107362
a2fc5b68-e359-4024-a301-211c3287f7ad,The Sinners of Hell,tt0154683
a333285d-8936-4850-b503-565f32d3f655,Godzilla vs. SpaceGodzilla,tt0109916
a34941c1-8360-4b46-b24f-66aaf382ff41,The Car,tt0075809
a358eaff-3c06-47e7-9dd6-f464b6dda1fc,Aniara,tt7589524
a3695f17-0da9-42f0-ac37-e6d8dbe8527e,Last Night in Soho,tt9639470
a3946810-cd94-43b0-8984-762a966ec8a3,The Birdcage,tt0115685
a39bedeb-4cf6-47d1-88d9-9dfe39bf47ff,My Cousin Vinny,tt0104952
a39fb793-d001-40a3-b4e3-bfd70893041e,Desert Hearts,tt0089015
a41d4279-f9da-4d39-bd01-acd3b2555500,Kubo and the Two Strings,tt4302938
a44d17e3-ee63-4bbe-9b1d-6d33028c90e0,The Bird with the Crystal Plumage,tt0065143
a45f1934-6678-4622-ad05-410a516b65c1,Out of Sight,tt0120780
a4614059-6184-4e37-9647-e44156d6823e,Hud,tt0057163
a47955bd-db7c-4c33-bc43-aef37d645316,Stone,tt0072209
a4822f50-b6da-4543-8d2a-5b212c6de89a,Imitation of Life,tt0052918
a57e2a8a-475e-4e3d-a411-cecdc65948b5,The Godfather,tt0068646
a5863abb-6b44-4078-b9df-2a6bd2fa3ec4,Meet the Robinsons,tt0396555
a58f26a8-ae68-4423-8215-c83988969993,Repo Man,tt0087995
a5c02f0d-aca9-40b9-977a-abb99dd96eac,Bloody Moon,tt0083156
a5c4af39-3def-456b-b875-03ba0df02ba3,Fat Kid Rules the World,tt1995304
a5c6d9d0-9d07-493b-8f25-5fa7c8b4b0d2,Timeline,tt0300556
a5dc934d-a46a-4ead-8d21-0bfe722bcee6,You're Next,tt1853739
a5df8973-fbd8-4bd3-8534-6ff5d07b8541,Miss Julie,tt2667960
a62ec2e9-dbc4-42b8-bf20-11954a4d209e,Suburbia,tt0086589
a6603153-aec6-4413-9cde-94b14f1fed74,Kiss of Death,tt0039536
a683e134-bad7-4f65-b4e1-c9b2b302bf57,The Wizard of Oz,tt0032138
a6932010-8156-4a16-b281-884b6eb3269d,Mad Max: Fury Road,tt1392190
a6e68b7b-9677-4468-afb8-2c6b028990e1,Confessions of a Dangerous Mind,tt0270288
a6eed9ba-6371-48aa-91cd-c2532affec3a,Ed Wood,tt0109707
a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1,Two English Girls,tt0066989
a6f7f00c-b8f8-482b-99af-7fa00dcb7ad2,Michael Clayton,tt0465538
a716a1cb-ac9e-4d72-be34-83ac01771cdd,Freddy's Dead: The Final Nightmare,tt0101917
a72c856f-f5a8-4255-828c-3b3de575fb80,Ratatouille,tt0382932
a7499e57-ed90-4f93-87c2-0cb29f3459d4,"The Good, the Bad and the Ugly",tt0060196
a7521b53-2dc7-4669-a01f-55b5326e630d,Solaris,tt0069293
a75fd5db-3a21-447a-9ac9-365581fb19cf,Jumping the Broom,tt1640484
a784f860-38c0-411e-9dc1-6b74795b9b04,"South Park: Bigger, Longer & Uncut",tt0158983
a7898f53-7255-485a-96ef-f49eb8123622,RED,tt1245526
a7c97c5c-cf00-4b12-9852-88af14d5b63a,Crawl,tt8364368
a7faa638-6d2b-4131-be53-0e506972714e,Bad Boys II,tt0172156
a813f1fb-146e-4dd0-a257-946ebe08b291,The House Bunny,tt0852713
a81c003f-a7a2-47bc-9e7f-7ca02ae87985,Antropophagus,tt0082479
a81cd8ea-8404-4537-b7f9-2394d3a4e452,"Synecdoche, New York",tt0383028
a823480f-a381-401a-9642-f070989c31cb,West Side Story,tt0055614
a88c3f92-eda4-47d8-af63-f1be8e901441,Winchester '73,tt0043137
a8c163a2-0f40-40fa-a29c-e8acf9a4768e,Nobody's Fool,tt0110684
a90a4399-0c29-4195-be9c-03fca1e716a8,The Hole,tt0242527
a90c14b1-12ef-42c9-97a3-16340805bc22,Snowpiercer,tt6156584
a915bdd7-af6b-4ef7-9399-17f3f9b39739,Still Black: A Portrait of Black Transmen,tt1363482
a9617d64-027e-4248-abd7-83411a1da80b,Mac and Me,tt0095560
a96ecf7e-ab59-49ae-b1a1-a2792cb04aa6,50 First Dates,tt0343660
a981f00a-9134-43e5-9856-3b389937a9ea,The Shining,tt0081505
a985260c-a76b-45d1-a738-b447875218fe,Fight for Your Life,tt0076023
a98dd0a4-bd64-4237-9af6-23163373eb1f,The Lost Boys,tt0093437
a99b910e-41f4-4826-93da-dba4f1ce3d14,Jurassic World: Fallen Kingdom,tt4881806
a9b36b0d-48df-42f0-afb9-5bd62862882d,Junebug,tt0418773
a9f487cb-20f9-4662-ae94-d6596c596136,Congo,tt0112715
aa0c4f7c-385e-4e68-9839-cc3e8930409a,No Direction Home: Bob Dylan,tt0367555
aa2b5def-729c-4ddf-b1e9-7d90fe8e1c1a,Cliffhanger,tt0106582
aa62ea54-2067-4700-b95f-dcf82e58845e,A Separation,tt1832382
aa6c5d47-40fa-4b0e-8ee3-4edf60938e68,The Game,tt0119174
aa7b7080-f683-4e92-a8d8-5d5859061965,Paranormal Activity,tt1179904
aa8607cf-2a78-419d-83e0-a0e55ca0538e,Psycho,tt0054215
aa8884c9-983a-4557-9323-9f554ad21fbc,The Big Picture,tt0096926
aab00f4b-f0ae-492c-afc1-94e6ec11426b,A Simple Plan,tt0120324
aaf86dad-deef-47bf-991f-b50b7ef81df3,Atomic Blonde,tt2406566
aafa9e6d-3122-4a55-9abd-81f1e7eacd9d,The Dead Don't Die,tt8695030
ab093d19-227e-4fbf-a53a-0d5673c5e39c,Jason X,tt0211443
ab2b64f5-852f-4f2f-9f22-9e3802c1d1a3,Monsters University,tt1453405
ab388313-d651-4708-a015-10eaa4b45241,Fright Night,tt1438176
ab536dae-715d-4100-8dd7-b1e41f591a6e,Labyrinth,tt0091369
ab5acf81-7144-445a-a63e-8f2c51a65d80,Mandy,tt6998518
ab8496d7-d549-4b9b-be3d-3cc10a63afaa,Star Wars: Episode I - The Phantom Menace,tt0120915
ab9d0f36-4e94-4cb2-bea2-204623b95d91,The Devils,tt0066993
aba3801b-6e68-4cef-a1de-bb17258c9f32,Inside,tt14781036
abc12820-74e2-43a7-b73d-2aeba0d0d565,Summertime,tt4080768
abe6bd2f-993c-4954-b989-75d37927efc0,Dirty Rotten Scoundrels,tt0095031
ac2c63a7-c3a8-48e3-aa6a-cd48314b2607,One-Eyed Jacks,tt0055257
ac3c1b64-ff13-4229-8bd3-b896321fd0f1,Romeo and Juliet,tt0063518
ac44fdcc-fd5d-4869-8bd9-2e68f1aed3da,Oppenheimer,tt15398776
ac577259-c9bf-49c4-a209-c52e159f6a64,Total Recall,tt0100802
ac59539f-2575-4f7d-b016-ffaaf207e52f,Tommy,tt0073812
ac690d2d-4a43-448e-bc94-b500bf780a3b,Promising Young Woman,tt9620292
ac6a4088-4379-4e2b-93ae-615f3daf1d97,My Man Godfrey,tt0028010
ac82ff8a-5646-4533-811c-e8da6b89b096,Serial Mom,tt0111127
ac97b2b6-f618-4e1f-b8ce-850878abdcf4,The Satanic Rites of Dracula,tt0070634
acbac6ee-8ef7-4ea2-9861-26afe4a66236,The Cutting Edge,tt0104040
acd10ad2-76f6-4dd4-9f35-c49139b95bd0,The Long Kiss Goodnight,tt0116908
acd7485d-1e61-49c2-b3d1-9972c1fe17e9,Somewhere,tt1421051
ad010f8c-bb5a-457d-accc-2f2a2eefac0b,Black Dynamite,tt1190536
ad461b34-ff20-421c-bad7-2bd2d4bbdc44,Bubble,tt0454792
ad4b64bf-9f93-4316-b610-e56c9cab8f3f,Up in the Air,tt1193138
ad773c2c-66f5-4761-b15f-1f19d88a155f,The Hustler,tt0054997
adbb5416-44d4-4486-81b2-8609cd3a1740,A Haunting in Venice,tt22687790
adc09dbd-8f0a-41f7-916c-637e0a6087c5,The Adventures of Robin Hood,tt0029843
ade9512b-0e41-4dbd-b55d-165e40e1696a,"Ladies and Gentlemen, the Fabulous Stains",tt0082639
adf32c53-2bfe-4a2b-9998-e960d2ce6f4f,"Hail, Caesar!",tt0475290
ae043ed0-2b40-41b3-90b8-3c5468161e03,Death Becomes Her,tt0104070
ae0b40a3-23be-429c-ae17-664db228e07f,Network,tt0074958
ae386051-0e2c-46cd-9384-369bb3fc9320,Paranormal Activity 3,tt1778304
ae66ee57-8479-4b7b-a5ba-5b8524f912f7,Godzilla Minus One,tt23289160
aebe3bf6-5788-4c99-92cd-3d0b49f5e5e7,It Happened One Night,tt0025316
af098bc7-b21a-45a0-95ee-fbe970c5749e,Samson and Delilah,tt0041838
af19db57-6b13-4e9b-aaad-7576b63dbc0a,Halloweentown,tt0173886
af231ff9-6f87-448c-be8d-0b6ec2255771,The Incredible Hulk,tt0800080
af506b0d-48ed-492c-8a48-0176a58fa572,Kiss Me Kate,tt0045963
af9455b2-0cab-406d-999a-4df0e8b6d6fc,Robin Hood,tt0070608
afb83a16-bc9b-4b7a-9eb5-d8ea1dd50a4f,The Wild and Wonderful Whites of West Virginia,tt1396227
afdc79bf-ec5d-4756-a38b-910d187d20ce,Mighty Joe Young,tt0120751
afdfe314-f089-4b64-b47a-3b147b889f4a,I Am Legend,tt0480249
b0428c6a-3b16-4158-bbae-174f0dc26f23,American Dream,tt0099028
b0982a85-fb71-4c3a-b8df-d42c54ddbe67,Anchorman: The Legend of Ron Burgundy,tt0357413
b0a7d874-41bf-49ab-87dc-61c99ebc6ed3,A Time to Kill,tt0117913
b0cb88df-e6ae-42d8-aec7-633dbed1cc1e,Pink Floyd: The Wall,tt0084503
b1291b1f-9978-4931-8745-28e93eec3f00,The Man from Hong Kong,tt0073343
b12dafef-976f-44d9-89c1-e1ec02318aa0,Barton Fink,tt0101410
b12eba08-a6f6-4b0c-acec-17c4747f986c,The Rocketeer,tt0102803
b15a2c03-a6f5-4db6-ac51-ae35f99a6409,Monty Python's the Meaning of Life,tt0085959
b1617513-2b69-4fad-b9cd-7cae294389d6,Tangled,tt0398286
b16a9f49-d387-47b7-b784-e088193bcd0d,Saving Private Ryan,tt0120815
b1a3da51-9387-4213-ae87-9d8bdad9dd23,War of the Worlds,tt0407304
b1aaf8ce-be7e-4e69-8f7e-3c69cf47f60d,Confidentially Yours,tt0086551
b1bcc7ea-07fd-4a91-b930-fb81456c8ea2,Richard III,tt0049674
b1e8efec-841a-4575-8aab-9b346b95990b,Pat Garrett & Billy the Kid,tt0070518
b1f80da9-ba42-4b51-a698-3e13a3bd4d43,Tremors: A Cold Day in Hell,tt6086082
b212b485-5a52-4ed8-a6a9-d320b9163eac,The Day the Earth Stood Still,tt0970416
b2591128-c9bf-4700-8153-dccdffec5a29,The Taste of Things,tt19760052
b2968a7a-7c51-49a4-8aa1-0d0039e5212f,It,tt0018033
b29c2cbf-ae70-4867-b29e-fc916f0ed9dd,I'm Thinking of Ending Things,tt7939766
b2cc9bb8-3b34-4222-9699-d2eea5233163,Big Hero 6,tt2245084
b2d6001b-2cbe-4d31-8a22-ec6c4eed95b4,The Curse of Frankenstein,tt0050280
b2fb837e-cfe2-49cd-91a4-2e7748def3d7,Priscilla,tt22041854
b326fa50-891c-440d-b243-9a1450c59ca3,A Boy and His Dog,tt0072730
b3312d7c-fd83-4c15-ae47-75df179e28a3,Superbad,tt0829482
