id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
09a401c8-5303-4d9f-9f52-ecdda17bf29f,4,5afaa633-ce2b-46bd-a332-a97de2fdef9e,9958b24c-e9f1-45e1-95a3-21c24e45030b,3d39537e-9cb8-4946-8f66-c65c5642756c,,19
09e2c1a1-16a1-4f0f-9e45-5c94dfb1ec90,3,e00eb30f-4338-4d91-914e-556f254d6104,cbcdf40c-3876-4102-b91f-0b18a9dc567e,f3f8f799-d395-4e53-97f2-7514d0daf536,,6
09e7ea05-45e8-443d-bf92-9de95e7a3f00,13,63069a28-b622-4b2f-90b3-9eeb4ab6f39a,fb77d023-16e0-4825-b139-0976a7611d26,3dfa5437-fafc-4180-9c22-8d542d6915dc,,1
09ebe6b7-bc3a-4e1c-bdc1-637f2d2d280c,4,1e976867-c5f9-485b-aaea-0e3b4fe59f3b,17a61cb8-6c29-4ffd-9875-9f391c915884,6214e864-de17-4b4b-a357-a7b461fe8658,,5
09fe29e9-5979-406e-93c5-fdc25b550e91,6,32706599-0372-45d9-bd77-bc62efacefad,16659352-5ee7-415b-9840-56801fee6c8e,07a15e33-ffca-4224-87e8-46073efec33a,,3
0a26fc85-d2f0-4507-9cea-0f96bd549428,11,ab8496d7-d549-4b9b-be3d-3cc10a63afaa,07b722b6-a508-4fbe-b524-c12fff9b39e1,19965126-7d2f-424c-90d1-c315f5080c99,,1
0a6cf190-124f-409a-90c8-3007e0db7811,10,b5195747-6c09-4562-bbe4-421765058be9,cab1d045-e789-4be8-a974-981204dee5c3,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,31
0a8490b6-664b-41fb-9fd0-170bf31ab900,28,8765fe40-56d3-4682-a88d-cad1c6c4fd84,126436e6-ff5a-4260-a4a9-1a78d12ef95e,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,5
0a85667e-8f8e-423e-a5e8-a928faf27bf2,5,0dc6106c-fd6c-455a-9eb4-af2941aecafb,c1d4eec2-0cdf-4336-870c-12a4f0948fca,627ce97d-3895-42f5-ad4c-8d0a750f81aa,,3
0a8cc38b-363e-491e-9d20-bc10520eaee7,1,e7a40710-bd85-4658-96b5-82932979870b,65147498-f878-45af-a3be-b3e19123e360,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,,8
0a906251-f97f-4694-a6d9-2a28c4923c47,2,89eb7d7b-aba9-4f77-b481-4e16a3ee8b92,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,7dac10ab-502e-4c25-8962-dd3bf22b3f41,,6
0acea2a3-9538-4988-9cfc-eaa63d4c84c0,4,e7a40710-bd85-4658-96b5-82932979870b,669cebfa-73d4-494d-b3fb-8e8634548991,faab1d5b-7e9a-41ac-a0fc-aa7f3a5f7fc2,,4
0ad3c61a-620d-426f-aff1-aca05a821a89,3,9ca27341-a7d8-463b-8338-64ffc81689b4,dde00453-0852-41eb-b978-80a39ef83ad0,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,15
0adf6273-f884-41f7-b0df-fb6607cee482,7,29c30cf0-d99a-4b6e-a834-1475b4a52673,7c580ed3-30b0-49a5-b13c-00f9bcba7498,8c757241-8b40-4e21-8335-e66507ab3849,,1
0adfd4c2-a190-47fc-a02e-cb68a6002587,1,d7b172ac-19f5-41c1-9959-c1618316d431,,d3cc9324-7fc4-4801-8b2c-4dc583bfecdb,4f0a9b83-b204-48d4-a2bd-8af590c50d0f,7
0af89fa3-517f-44b0-9f9f-e1163abbe9eb,2,a7521b53-2dc7-4669-a01f-55b5326e630d,ab477415-e450-40ca-b425-1acee94ad8b6,80d44691-eb10-4d66-93a0-749294f77c07,,24
0afd9cc4-f6e4-4e19-b87c-7e995f14eb09,2,9ea0b7cf-4f86-47cf-a222-b239a661c64f,536b4e0e-63c5-4ffb-b9db-27e2b7892cfc,d3d45e54-dec3-4cc4-ba3c-6bcc9e4bbe13,,6
0affc258-0f9a-4120-98bf-c5087fc05b0e,7,cbec77a6-70a6-4670-b44c-7b4a6876d55d,dc721383-480e-434c-843e-da4e1d96d72c,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,,18
0b078ae3-450a-43ba-823f-e320c8af87b1,5,4dce17d7-f044-481b-90e2-df8bcb632a33,8da51512-df62-4aa1-8b07-7f6ab848c7bf,c30d08cb-6799-4c01-843f-357c6157be5b,,3
0b193de8-0943-4afb-a13b-5d7d81356aae,20,ea7e02fa-f68c-4e5a-a7ef-23e93217f81a,07b722b6-a508-4fbe-b524-c12fff9b39e1,33ce92e4-4a86-4c67-b75d-79f6f1380867,,3
0b1cd191-0b87-49d8-9098-98e890cea4e7,2,a981f00a-9134-43e5-9856-3b389937a9ea,cab1d045-e789-4be8-a974-981204dee5c3,6b925ced-9f3d-4016-adce-d102351d9e2c,,16
0b331941-ddc3-4855-b6ae-39bfadd8a287,4,c6ed1aef-8ddb-4335-9ab9-ee02a0ebe1f9,c8f2614b-396b-4403-baf3-988ef537ba7f,fe8d1f9c-c915-498a-8ce8-089383df55a5,,5
0b4825b8-2249-456a-9b6e-1ddf1a785beb,7,50982dce-710f-4489-82e4-809c2928e629,f5729dc9-f67d-4f5d-9e16-6036d305a919,1a069714-7e86-49bc-8eee-2460a510fd1b,,1
0b51bea5-6fb3-457b-bc6d-14ff98e24bd5,10,be6eae3b-fc90-4233-9d96-faa9bb88c488,669cebfa-73d4-494d-b3fb-8e8634548991,ff363d88-a497-4362-804b-a2c9511d666f,,2
0b69f8d8-549b-4771-92f7-5e8cb2ba6284,7,bf8d65ae-7282-4b00-b269-e00eeb822fef,842dc9ef-d7cd-491a-88b8-29f2b3bdd0e9,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,8
0b70e513-d537-4d90-9a72-1b320df85677,11,84099593-ad5e-494d-aba8-829c76b77bfc,ee8ccaac-c083-47ad-8607-3ac21d624f02,3dfa5437-fafc-4180-9c22-8d542d6915dc,,3
0b84156a-02e9-4d5f-bcb2-09be38e26822,6,e5fbd804-d03a-4a5e-a1a4-ae003563f8ed,669cebfa-73d4-494d-b3fb-8e8634548991,b05fb914-d305-4307-90fd-5d7fe6b471ce,,2
0b925a92-79de-41a5-a9bb-53c1875124da,7,fff8a58b-91c5-4135-8628-ce4c20045e2d,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,db9d722a-619e-4257-b594-e6e79941eae9,,2
0b94dc2e-24a8-4933-835f-5f3889f624dd,3,c7f2a2d1-14c2-4314-82bc-6b145412a549,5931091f-4c76-42d8-84dc-96bec9e3d597,0579ebca-89d5-4fd4-8158-34561a0adc27,,7
0ba117a5-edfa-4b93-bb1e-9ab625e7630e,16,c45d315d-8444-489d-a6d3-311beb9cbddd,5b0c2434-932f-497b-8e37-861b4cd5e81a,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,7
0bad0192-559f-4bae-a50b-b9cdb3d5ece1,8,9dde7181-8142-4a1f-96f7-8e0b53101ccd,b476b293-07f6-44f3-9a86-9500dbcbf26e,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,6
0bcc4a0b-b45b-4eb5-8ded-89456354e4f1,5,9cf97864-0206-4dae-94f9-2b7ae0983ed3,31fc5804-d5b0-42bf-8f9d-d06a59b7d82e,c9ef9714-4e55-45a7-add3-b03b7b59179f,,3
0be48078-a7fa-418e-9210-1d54587c00df,7,69fddd0e-1b43-4216-96d3-7078ff060024,ee55074b-ab4a-4e31-bac3-5d8ecdc1b764,a903b13e-9bd4-4e80-8fc7-f1727e81caac,,4
0bf62f9f-9283-4ff1-81ca-35ca55de6843,5,d940acc7-2690-4a86-8bb8-fc03ad2df09c,4648aeb7-3458-4aac-9cfe-fd6caea0df22,74df5527-3e9e-4b83-bd6d-a0de06e7a476,,3
0bf8091f-2909-4b82-b126-2a794e96eb40,20,1fe6e720-7a94-4fba-b7c9-65adab277779,6fac4a5d-c270-4c1f-8da7-48a6f5d8f407,d8f91d3d-d590-4bec-9db0-9acbc6718888,,10
0c1dd225-7da2-43f8-bcc2-21c4352991fe,6,8582098d-3a7e-4db9-91ec-aaf7f13cbf3f,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,9
0c514271-65f1-4f7b-9621-8d011f4a8a43,8,8118904a-9f3f-4e1e-8f56-5230ed5aa85f,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,9d907787-44de-4239-9a5a-b978486bc4b8,,8
0c5e9f68-9df8-4aa3-aa49-c8b3f2de08c1,5,2ea381e7-d040-498a-9887-8e62242796dd,86759d9f-5613-4578-b74d-14f80217c675,50f9b683-a1cc-4737-8a78-8dbadacb2db5,,3
0c70a2ce-2cf8-47dd-96ae-4d9dd1b63e09,7,f7b59fe0-df39-4e9f-899d-a3d280ac5ee4,2dd0fe35-c4c6-4c15-a9f8-272ba3ad34c2,97c3343e-3faa-4b10-807d-46e05892ccd5,,1
0c78d13e-5510-43ef-8188-48cb0960d938,7,45afe719-3477-475a-81ed-caec31ee575c,1f0736e5-1ddc-46bf-9fd7-8e0512bdfc65,7216c2d5-e176-4382-b048-10ac7ad25e1f,,1
0c798836-6b00-4809-ae25-b883f6476df9,20,1e7fd333-adbc-4c75-b2cc-af7ec0f5bdce,76476f3e-5719-48ef-9b7c-6411b7b1a44c,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,1
0c7c3ccc-abb5-4135-b082-e99d7a4af4b2,14,3f814f76-7a5b-4145-a008-442fe4298af7,f0d9e370-4a3f-4382-9376-fa326b36fe43,e8249396-1a1a-4aa1-a062-45bf923a793b,,14
0c7e4c26-8e32-405b-92b1-9ee4f1b85912,3,cddde7b6-64fe-4471-b3f8-bc183c62af57,dde00453-0852-41eb-b978-80a39ef83ad0,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,14
0c87bf8f-ab0c-4e06-a726-d502dc4ab870,3,fbac945a-9746-47e2-a45a-323072080782,56f27ee2-7254-40fc-b00a-93717ca3d3fa,80393bb3-d348-4476-b5db-decad580de5f,,7
0c92a207-690f-4b69-805b-bb5d4efcdaf0,4,841d253f-1bf4-442c-8932-513c31baa109,e7064842-a671-4129-b208-3ca9e5bec539,c48d94a8-10d6-4a98-8b0e-cfb9f0be67ff,,4
0cc1a37e-7d9e-4cb9-93c6-07d709870fe5,6,7f55c59c-b1ab-49e4-9fac-23ca9559ace0,dde00453-0852-41eb-b978-80a39ef83ad0,7579285a-3b28-4f08-8acd-f2e70d4d547e,,2
0ccd473b-8c6d-4e4a-b1dd-1ddfaa168565,2,fcb51ca6-b44d-49be-8c73-71695112b84a,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,26b1018c-10cc-444a-996c-d7a50fceb2f8,,8
0cf6191f-7864-4135-9f5c-647c3083405b,7,849b86c0-ae3a-48ad-b362-3a903b383fd3,5931091f-4c76-42d8-84dc-96bec9e3d597,7d513d21-73f2-4db0-8c9d-44f44f02d90d,,1
0d058b40-00e6-4201-8acc-a4cad200b4d7,11,1a7405d3-5787-4fc3-8587-01cf9106bf14,dde00453-0852-41eb-b978-80a39ef83ad0,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,31
0d0abefd-c81f-4b3d-a655-491cb59d7f18,7,40d9c30e-fa2a-4a49-a3f6-4384b656394e,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,1ae73670-c26c-48e3-bcee-ed881a66cd9c,,1
0d29fccb-032c-4020-b4f0-2c47c5fd5606,1,0d991584-1111-46f2-87b1-44bad2b50b57,c3d039b1-c578-45b8-b6b3-dcb6a388f9de,4d8c1fc2-5d64-4009-942e-8f4881561ed2,,8
0d349fe2-a5e3-43bf-b6e2-2b3cf3eb26f9,1,c22059c6-226b-4f3c-b6fc-fcdda079f2bc,,68e35ab4-4a07-4179-883f-6fe9ce3a0f1d,7f7e4c18-ad0a-46d3-9f34-eddc0098884f,8
0d4e2c16-dbda-4927-ae82-892d0dd7a6b3,1,c1814831-991e-44a1-b2ef-9378674200fb,c1d4eec2-0cdf-4336-870c-12a4f0948fca,8a762c79-147d-4633-a96a-1307abf923bb,,11
0d74f78a-ee4c-41f2-ad02-848eeabb9451,11,278e0682-3ed5-4b96-884e-8f6bfae263f2,98b65b50-772e-487c-bd86-b926f7e92b51,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,,1
0d7cd7c9-1192-481c-955e-5abc341cc3ad,7,056cbe02-b3ca-4aff-a411-c98c54dfaccd,dc721383-480e-434c-843e-da4e1d96d72c,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,,17
0d8fc814-20a1-4cff-a491-7fc429d8cf47,4,bff491a6-b7ed-4d49-a812-d2c27174bc43,76476f3e-5719-48ef-9b7c-6411b7b1a44c,98c98d68-702e-41cd-8fa4-c8e212a68546,,25
0db22bcd-aadc-44cd-8f10-1d38e55bb62f,6,44b20d10-8377-4d05-bb3e-5aa0a1d59852,5931091f-4c76-42d8-84dc-96bec9e3d597,38ab5f31-064f-4038-994a-40d5befd8572,,11
0db37cc0-2426-4c61-85b4-fc22c65176c4,1,663321b0-12d6-416b-9e89-07ca6cc76e12,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,3e32b2e2-448a-4baf-864a-750cd7dbf505,,24
0dd3f044-7f76-43da-b6ac-c2844eea6e41,4,606b5486-e282-4c19-a37a-08ba8699fd53,c8f2614b-396b-4403-baf3-988ef537ba7f,74df5527-3e9e-4b83-bd6d-a0de06e7a476,,4
0dea1c22-77bb-45c5-801b-594790825539,9,96d69362-1e3b-4dfe-af61-a55f7c97584b,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,40536309-f349-44cc-ac31-88b11b218225,,5
0dfbdb62-aeb3-4d41-8133-26fc082dc93e,4,93812f27-1ae1-40c8-a1b3-99641398ea30,58207226-03a8-4883-bf00-338eb5124042,ebd431a3-7bec-4ae9-90aa-c25a7acd2891,,4
0dfbffcb-ea7b-4806-b1c3-fa91092bd7c3,5,cfaddc72-ad81-453d-8ddd-6af5cad2d789,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d0113431-158d-4b47-8a85-c8d273dab112,,11
0e03242f-6f50-4c68-9098-aac12277ba75,5,154e5750-0ff1-44e1-822f-6b91f14b82f4,d161375a-334b-4d13-b311-f66604f0fdf4,a91a6e7e-d2bc-44f8-bbc3-f4dc57127910,,3
0e05885f-875c-41ef-ae41-03a2c5dc97aa,7,9c865434-3c3f-4000-9997-12282ba323ba,07b722b6-a508-4fbe-b524-c12fff9b39e1,4a518229-113a-4f2f-a687-1678c1b8bab2,,1
0e2b7ed2-5336-4357-b291-c296b481725e,11,63307f26-2906-4e67-905c-6de3606c4832,5931091f-4c76-42d8-84dc-96bec9e3d597,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,14
0e39a948-c843-4e6d-8670-78df1b4f0e9c,9,2ce1684f-d20b-4884-a0b7-9fe29c1b9a18,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,40536309-f349-44cc-ac31-88b11b218225,,4
0e73f04d-a0f1-4dc2-b4b0-785e55bc1da8,6,4472c78b-ffde-44fb-90ad-73b465c7b317,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0b064375-dddb-425b-85e5-4d4db36cb3ff,,2
0e7e4024-42a6-4c9b-93bf-280cbeb77c9f,4,6d0a033e-b99b-4239-a0db-118ec905c281,82f37e91-e879-4fb5-b13c-048d13ffb681,ebefe012-413c-4685-b9d1-70256a142d17,,12
0e7f0fde-9d64-4796-9b59-e3fdbcdad298,3,a99b910e-41f4-4826-93da-dba4f1ce3d14,5d8b0d85-89ce-4933-8847-c4f6a8b64cc9,2d2d935b-6173-430e-9fbd-2a4e8645b823,,6
0e80095c-a472-4812-bbdc-79546798fd3b,4,5023bd7c-89ac-4e2b-93c7-32de6224b7ee,b14387ef-2041-4846-bc61-ae73b64ecc48,b5aedaca-4697-4139-b3d5-077941abd9a2,,8
0e966a14-9fc2-46e6-9a7f-73f53cdc1fa3,4,7abec7b4-a0cf-43b9-80a0-12573a48ad31,0d0adff2-005c-4eac-91f0-33e127d743b0,98f7d2c8-4acb-44d5-97cc-16ae7046b746,,5
0ea36695-a295-4db1-a00e-f7c6bf0f7674,14,a2e2fb6d-9789-4506-8c28-5a5119a620e4,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,783cd350-251b-40d2-a82a-1e19530e3ac4,,9
0ea45876-46ad-4554-ab69-75a9403495f1,5,e567ec5b-523a-4e81-826a-f7cf7a7a9de6,f84ec475-cba0-4525-a786-ccea39b90167,315c10c7-981b-430c-a4b1-f1b2b37233bf,,10
0ea4da0f-59bc-46fc-a603-1ceac047c531,19,e0be1fa2-e523-4ba6-9a98-b43f0a522c33,28c02cfb-2949-4f42-b6a3-0a22674837f0,783cd350-251b-40d2-a82a-1e19530e3ac4,,2
0ef574dc-b240-4bb5-8ece-c584694620d2,11,9c03c16f-7c1e-4377-a809-317ebe8394ba,5931091f-4c76-42d8-84dc-96bec9e3d597,a16a1d3d-d722-4faf-b3e7-61a4105df705,,15
0efb6c38-ad1f-4ce9-86bd-66889447ab8b,15,4ede4aaa-60b3-42e4-aebf-50320bb28f15,f84ec475-cba0-4525-a786-ccea39b90167,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,,6
0efeec20-b803-4917-8444-f9c3af124aa3,20,2fa60360-d460-4c5a-8cd9-2aa8ad7b2d11,f84ec475-cba0-4525-a786-ccea39b90167,4a20dafc-cb75-4858-b938-b16b406af897,,2
0f158517-d1b9-4323-a470-44776b9323b9,4,393247c4-7f39-4f09-ab79-e2bb505fa05b,5931091f-4c76-42d8-84dc-96bec9e3d597,0e7390a6-cfe1-4564-b522-6494497000cc,,5
0f160e15-1b29-417b-9b73-f398981d796c,2,c51c1dc7-4aac-4305-a8ed-63c117364ace,c7c0e0df-170f-4435-a66e-9d43ce04214e,10eeea71-24ef-4542-a47d-8bf190c3e939,,8
0f30a131-dbfc-489b-a603-36737977a283,6,c6c1c746-0fce-403a-ad0f-6ff2c64734c7,0d0adff2-005c-4eac-91f0-33e127d743b0,d28b3def-2d8a-4148-b663-6062bfdeeb23,,3
0f3f5e8c-00a8-4e14-be80-c9903c6c9c08,1,5009f474-4b5a-49ae-9044-e2bb3b9a4c70,c1d4eec2-0cdf-4336-870c-12a4f0948fca,a11830de-769b-459e-af87-808650614a87,,6
0f6d67bc-f8c8-4816-a302-46bac0d12b82,1,bff491a6-b7ed-4d49-a812-d2c27174bc43,58207226-03a8-4883-bf00-338eb5124042,d6a42926-2d01-4af1-a136-d2250789c800,,10
0f6e4e0d-9adb-4ec7-8697-961d7dce2ac3,3,72d62379-adb9-4d67-a4f1-33a82d4613ca,bece77fe-c51d-4fd4-8180-8338d61ccecd,af5fd1ec-65d3-42fc-9f02-e82dd069a8c9,,6
0f731009-b317-4014-bc78-0ef641c99799,6,ddd8f04f-59a4-4b2a-9277-7c4a5db9cc92,0d0adff2-005c-4eac-91f0-33e127d743b0,b345decb-a7e5-4d0b-ba7d-5f2c521f93a0,,3
0f766cf7-18b2-42fe-997c-7f9941a3231d,3,30fa2b25-06a8-4c26-aee2-7bb7571f228d,669cebfa-73d4-494d-b3fb-8e8634548991,6d250ee7-39ec-41b5-bc46-1c6575c61416,,5
0f88c14b-0465-498c-af8a-861f286e58b1,4,17d39862-e732-4527-8daf-fb7001aa29d8,0d0adff2-005c-4eac-91f0-33e127d743b0,a422f5f7-7b4f-41cf-b825-e91299695fa0,,4
0fa64ff2-547b-4532-bb8a-567ca433c3d9,11,7a92441d-2aca-49d4-acfd-ef20c023d805,dc721383-480e-434c-843e-da4e1d96d72c,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,,13
0fa7edfd-f5e3-4d9a-b4e9-1c091011fb1c,10,68198e2d-f2b0-408a-8dc1-d9f69017a7c4,2f961c40-15b7-43e9-895f-045fbee2b2e3,09df42df-0b32-4201-9725-526aee897927,,12
0fa907dc-23cb-43d2-a0f0-8861a5d441f2,5,d846e20e-b908-49f2-9f78-879770926399,242cc00e-d003-494e-a1c8-d314738a8029,dada16ee-59cd-4d63-bc5d-47491aef571f,,4
0fc74649-ba8a-4149-ac3c-cbf7e9ca9242,2,cd7ff006-85f4-4558-a554-d4d9a6ca7d92,4ddaf216-311b-436c-8678-31855455f1d1,3e787702-e24f-4a0d-b2b4-4ee9b284f102,,7
0fd6c643-e861-4a6b-8490-1050bb95fdee,7,d33e98e6-577e-453c-8d13-71c9b1d45111,c7c0e0df-170f-4435-a66e-9d43ce04214e,e9466fe6-83c1-4e20-a875-a92d18092cf2,,1
0fdb965a-2dab-45df-bc6d-d1d408e6abf5,6,65bbf879-eaba-460e-b5e4-956e51478831,dde00453-0852-41eb-b978-80a39ef83ad0,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,,6
0fe05321-bc26-4e6d-844b-ee7671524a2d,4,f0198444-336b-4927-88ad-499f45166edc,58da69ee-15ed-46f1-a8e2-d89feccd768f,4a7db6e5-4876-4d77-8ceb-145405bfdfe6,,5
1019ec36-5422-4d47-a4e8-e6dc099edf52,11,1f930715-ea6f-43ce-95fc-31007d4b70d7,0831b806-50cd-4e24-b316-f1f1ce6a729a,d586fc24-6291-4521-a29b-fc6852e088a7,,1
102aed70-119a-4c75-9e9e-8306b4f9d29c,2,0cc6829c-34cc-486d-ae24-1963286c4c8c,cebd157a-df24-47e8-b62c-6f798cbf357c,76966fee-5797-4ed9-8a60-73d79df4c269,,7
102d62b5-6b16-47a9-8303-e3a2dda3eb91,3,50b9b44e-aa9e-4ff0-ad04-a82b641fff08,28c02cfb-2949-4f42-b6a3-0a22674837f0,4a244445-1e66-4789-9a49-5aba6b56d596,,6
103c79c2-5f48-4f2c-a934-5dfc2f18c45a,16,d77cd035-075a-4ea2-8b84-afb2bae7cf59,76476f3e-5719-48ef-9b7c-6411b7b1a44c,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,7
1042915a-7269-4ef7-81c7-51ea3dabb4a1,18,118efe02-c901-4a06-8b40-4bec36fbb7ef,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,6c28036b-2896-438f-8f82-5e97a7c827c7,,21
104cdf9e-c7df-48bb-86a4-64b4e2a5f88c,16,fbf1b842-1c74-41e3-93ef-35bdf0ea3fe3,07b722b6-a508-4fbe-b524-c12fff9b39e1,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,21
10519ff5-af27-4a4f-a27a-5550cb7bc88a,19,998378c1-b2b1-466e-8f7f-f9d71a194eab,07b722b6-a508-4fbe-b524-c12fff9b39e1,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,17
105cf87e-951c-45fc-8c9c-5595f0a4a97d,9,5bd74636-3dae-4077-b8af-1d7adab307a6,fda8ae11-dd97-42db-957f-b4d04f0636e0,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,3
1072e5cd-bc6d-4c38-a82c-b3e17848a207,3,5e02d4e8-cd40-43e2-93d1-32f24390227c,8121013e-3a45-4d36-b82e-193ae6579070,4e8b675c-a2d6-4611-a6ce-850710482afb,,7
10758b8e-5b10-496b-9d3d-aad04f857896,4,25e0359a-9265-4346-81ca-b251d4b58b3a,28c02cfb-2949-4f42-b6a3-0a22674837f0,ef933e38-5df1-4197-8075-1f64b1a46871,,5
1075d3eb-daef-43eb-9d52-1346718d4be6,5,0bb71210-90b6-42ea-897b-148387f7e70a,b14387ef-2041-4846-bc61-ae73b64ecc48,0ec35dc6-3ec6-4285-a4e3-914afe3b656d,,9
107bde4d-2a6d-4db2-995b-3528edbbba24,4,dc02e55b-67f9-4fdf-a4c2-3c7d78789a77,48936fdb-8ffb-4838-912d-1056e380c836,b1fddc5e-57fb-468c-a972-1bf05664b36b,,11
1085fb2a-dba7-4a84-8c67-25d2769b16c8,5,c0263de2-a297-4a0a-b6ad-952ec560a96b,c8f2614b-396b-4403-baf3-988ef537ba7f,cfefffc4-377f-4034-972e-c36acdfe4e7d,,9
1087ceae-5725-42be-9336-e6b53d05e33f,9,9e27c663-bdd4-491e-bc2e-685f8ac0c92a,5931091f-4c76-42d8-84dc-96bec9e3d597,b2c197ca-a269-498f-a7dc-5642cd5825ee,,5
108cfce7-5f14-4b88-8ab6-93f97a3cf123,29,e0075164-6183-40b8-954a-10f44a430592,25ce3648-2aa4-4992-a379-003d561b81d4,6c28036b-2896-438f-8f82-5e97a7c827c7,,7
108d1e9c-be85-4066-9480-87a421241c1d,3,926cd6dd-ea70-4eed-85ae-e9e2d4b8a04a,c1d4eec2-0cdf-4336-870c-12a4f0948fca,78b3013f-6bce-404d-96c3-f23bc45d1ac9,,9
108e2818-7710-4905-9c88-eec308d5f0b2,6,24030887-c4f8-4953-87ca-8ad5358f3e73,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,b2c197ca-a269-498f-a7dc-5642cd5825ee,,14
108e8195-3e3d-4d9d-b72a-724d64293e87,4,a29838c9-e65b-4154-971e-c6e802738437,f84ec475-cba0-4525-a786-ccea39b90167,3ae28710-af89-4d61-8e1b-d5d252e166b1,,4
10975d2d-bea7-4f3d-bf4b-3be684e5cb57,8,8bab24d2-4887-4b77-8a79-7fa7326c8d52,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,63388810-2643-41d2-9a69-1c93651bf3e4,,16
10ad7417-ce76-46f6-b695-4b5ab4d48816,5,05da10a9-5d73-47f1-8d56-c9ffb806fe5c,58207226-03a8-4883-bf00-338eb5124042,a4546d89-01f7-4c4c-8e93-84c0b2582616,,4
10c01a49-1344-4747-aebe-58db4550d037,10,5436064c-ad6f-4286-9d21-57aee464dd16,1472e9cc-4f46-44c8-b3b9-964944522c78,80d44691-eb10-4d66-93a0-749294f77c07,,15
10ddd39d-673c-4a2a-89fb-dd4eaa42b687,9,5eba94f0-1a9e-41f2-a482-ea6268d60b78,126436e6-ff5a-4260-a4a9-1a78d12ef95e,28ead34f-1422-4b3b-a35f-39b4d213987a,,2
10f1417c-9b59-403a-8acd-037e56abd2f7,11,5071183b-fbb7-47e9-a088-872abca16422,76476f3e-5719-48ef-9b7c-6411b7b1a44c,b2c197ca-a269-498f-a7dc-5642cd5825ee,,3
10f3db2d-eeaf-4ace-a0d0-1ed82446e3b5,7,6e984276-ae40-4c10-9854-39999636d91e,dde00453-0852-41eb-b978-80a39ef83ad0,922208d2-4f92-45a9-abac-113b2171e5c3,,1
11021c51-4448-45c9-88cd-7edcbea21e34,5,ee80fd5f-5333-4dc8-b632-104f36a53ac5,77d02192-8af5-4ae5-9e22-d94aff9a22c9,896d0371-4ef7-4d42-bee4-3922ca33f575,,3
11349262-ddb9-4613-b8cc-0780765d3166,5,645824af-7e69-42ee-b8ad-7376c99a28cd,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,,3
11467bc9-aef0-476f-806e-07db19133ace,7,6b74e8aa-cb21-4915-a287-7840b6bfb69f,f1c4cacc-db52-4954-afa8-f0e14e61b8db,3dfa5437-fafc-4180-9c22-8d542d6915dc,,7
11763164-dd2c-47ff-a916-8a0f86769845,5,01e6ebdf-194c-4c20-a595-358c252dd796,77a295ea-4338-42bb-a80a-e0159de4c4ad,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,38
118acd75-4f35-417a-8166-f4aa00adc68a,2,beac33ff-d96a-4059-96fc-cfe1c8bafc86,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,8366838a-29b4-4fa7-9b33-5e82c655a65f,,7
1192899c-b526-4d49-b87e-4486653bf7ee,9,b80e7bc0-af65-42c1-861a-e28f04b9092a,,1e598182-5797-48f3-a7fd-6262fd0d5a44,5f27ef78-89ee-4484-b285-7269c4fbab6a,5
